ID,longitude_predicted,latitude_predicted
0,-59.21589,29.869764
1,106.97933,36.439144
2,4.9506087,36.439144
3,153.81152,-10.77437
4,4.9506087,36.439144
5,4.9506087,42.56668
6,4.9506087,41.209118
7,3.4781654,40.835674
8,4.9506087,36.439144
9,4.9506087,36.439144
10,4.718321,36.439144
11,9.759575,44.51624
12,4.9506087,51.683212
13,4.9506087,36.439144
14,-13.344894,37.663074
15,4.9506087,48.858143
16,123.04357,-12.173667
17,-4.7143545,36.439144
18,4.9506087,42.016598
19,4.718321,50.287464
20,4.9506087,47.57526
21,5.1018147,36.439144
22,35.993958,23.016026
23,-79.374115,36.439144
24,-6.4887214,33.251877
25,4.718321,36.439144
26,-90.824776,30.507786
27,4.9506087,37.553604
28,4.718321,51.94341
29,9.759575,33.366184
30,4.9506087,35.039757
31,4.9506087,48.262966
32,4.9506087,40.199726
33,4.9506087,37.35017
34,4.718321,51.185932
35,7.323775,51.582726
36,4.9506087,36.439144
37,91.783844,9.014122
38,4.9506087,36.439144
39,4.9506087,49.10753
40,4.9506087,36.439144
41,-57.640137,27.125895
42,4.9506087,46.630753
43,4.9506087,38.471874
44,80.84714,16.128794
45,-89.79006,41.271122
46,4.9506087,0.59473836
47,-68.76302,36.35501
48,-8.570631,41.243923
49,4.9506087,35.37611
50,12.293188,39.17772
51,4.6414685,36.439144
52,4.9506087,36.439144
53,3.146973,37.8793
54,-78.862076,36.439144
55,4.718321,11.254006
56,42.996803,-3.7991242
57,-5.049169,46.50737
58,4.9506087,42.67494
59,13.085289,35.54051
60,29.413198,37.830963
61,-2.8669212,43.070736
62,4.9506087,42.164494
63,-3.9353137,36.35501
64,4.9506087,-3.047162
65,4.9506087,51.647152
66,4.9506087,36.439144
67,4.874153,50.97679
68,4.718321,46.43653
69,-7.3644753,27.593815
70,4.718321,42.183517
71,4.718321,42.009254
72,4.9506087,46.8473
73,4.9506087,37.547478
74,0.103176445,40.905178
75,-2.3927581,36.35501
76,4.9506087,47.830593
77,137.42729,-18.288012
78,-19.707815,31.11013
79,4.9506087,36.439144
80,4.718321,38.11433
81,4.9506087,50.358784
82,11.091152,36.439144
83,4.9506087,36.35501
84,4.718321,51.94415
85,10.052904,36.439144
86,4.945514,49.70674
87,4.9506087,36.439144
88,4.718321,36.439144
89,4.9506087,44.536537
90,4.718321,36.439144
91,4.9506087,49.315727
92,4.9506087,41.990395
93,-36.214546,36.439144
94,4.9506087,36.439144
95,-24.290678,37.269432
96,4.9506087,45.09801
97,4.718321,39.91589
98,6.9925723,49.327713
99,4.9506087,36.439144
100,4.9506087,36.439144
101,-38.309483,35.101322
102,-3.2664511,17.544996
103,4.9506087,36.439144
104,4.9506087,41.175297
105,4.9506087,42.107067
106,4.9506087,36.569786
107,7.584639,36.439144
108,4.9506087,49.881416
109,4.9506087,36.439144
110,4.9506087,44.65356
111,4.9506087,41.42375
112,4.9506087,36.439144
113,4.9506087,36.439144
114,4.9506087,44.61705
115,4.9506087,50.899998
116,37.48551,33.534267
117,4.9506087,36.439144
118,4.9506087,37.674717
119,4.9506087,36.337975
120,95.97541,-21.89327
121,4.718321,44.26994
122,4.9506087,39.314953
123,-0.8817447,52.188732
124,4.9506087,52.111927
125,4.9506087,36.439144
126,4.9506087,52.220013
127,4.9506087,49.24124
128,4.9506087,50.505203
129,4.9506087,36.439144
130,4.9506087,48.8405
131,4.718321,51.031578
132,4.9506087,36.439144
133,4.9506087,49.763245
134,4.718321,44.26994
135,4.718321,38.11433
136,4.9506087,36.439144
137,-7.3644753,27.593815
138,-90.824776,30.507786
139,4.9506087,36.439144
140,4.718321,51.94415
141,4.718321,50.287464
142,4.9506087,35.039757
143,-59.21589,29.869764
144,13.085289,35.54051
145,4.9506087,36.439144
146,6.0579085,34.96808
147,-2.3927581,36.35501
148,95.97541,-21.89327
149,4.9506087,51.683212
150,-13.344894,37.663074
151,4.9506087,48.858143
152,4.9506087,36.439144
153,123.04357,-12.173667
154,4.9506087,42.016598
155,-4.7143545,36.439144
156,5.1018147,36.439144
157,4.9506087,47.57526
158,35.993958,23.016026
159,4.9506087,44.536537
160,-79.374115,36.439144
161,-6.4887214,33.251877
162,4.9506087,41.209118
163,4.718321,51.94341
164,4.718321,36.439144
165,4.9506087,36.439144
166,4.9506087,37.553604
167,9.759575,33.366184
168,4.9506087,48.262966
169,4.9506087,40.199726
170,4.9506087,50.505203
171,4.9506087,36.439144
172,7.323775,51.582726
173,4.718321,51.185932
174,4.9506087,36.439144
175,91.783844,9.014122
176,-57.640137,27.125895
177,4.9506087,49.10753
178,118.89608,-8.458899
179,4.9506087,36.439144
180,3.4781654,40.835674
181,4.9506087,38.471874
182,4.9506087,51.344227
183,80.84714,16.128794
184,-89.79006,41.271122
185,4.9506087,0.59473836
186,-68.76302,36.35501
187,4.718321,36.439144
188,4.718321,51.13972
189,4.9506087,51.647152
190,-8.570631,41.243923
191,4.6414685,36.439144
192,4.9506087,35.37611
