ID,longitude_predicted,latitude_predicted
0,80.72727326218441,-11.081563633591138
1,132.61276524702984,30.25479560354575
2,12.783451589894364,38.206119701425855
3,161.52054522687683,-18.975611372384
4,-2.105305647623382,19.140606341494465
5,0.1906038427552072,49.91847588770334
6,-9.91239399852108,26.30988454021836
7,78.11123829071279,13.126925870831837
8,3.2688573717985525,41.39387839758465
9,8.550884143109206,33.887139679297704
10,16.55042079873018,30.111294985547936
11,-2.3092734541184727,47.42039607313714
12,1.888415113285736,51.52032102143887
13,-1.1154623115515978,46.224098356158464
14,-20.325569361748467,44.53183452161157
15,0.4642584637892311,49.990721187886834
16,155.01682139652786,-9.51808726452768
17,-35.360067012860725,39.37148403227988
18,0.1172752528092275,45.426236109208034
19,10.079148230650125,60.31173377947282
20,1.426518829847283,51.93128521704705
21,-29.59682739926915,32.307128928660504
22,40.457478694164095,19.723104618220955
23,-57.48615555872321,40.25648197068297
24,-70.22718971999912,44.488920989635
25,18.24605970826495,37.50851742695235
26,-110.14090595846729,24.267277113725893
27,1.2647264803884355,45.656561456299634
28,11.800889010928335,54.29787311915785
29,2.9112151233061088,45.20347015898241
30,15.153541798721758,23.18867883828443
31,6.377263405762394,52.1599244051491
32,1.9723214733627976,43.28157086688749
33,1.8228440230095933,44.12093872999267
34,17.58088849989951,56.23493154617183
35,-23.077008916112565,47.11539642221005
36,11.578207758452528,40.56833060620616
37,107.93529139902834,4.739531898517926
38,-3.0241431247479404,44.206571682052285
39,4.644931269025227,52.816447472556106
40,0.5141694838586193,37.88443411311266
41,-74.74373502817983,22.53279867189005
42,0.7331470149904513,49.55756509524966
43,10.728222435459546,40.982026047241774
44,104.5976967801742,9.558342165491185
45,-93.21867904477828,44.43123698182735
46,-8.7289529722097,14.512128642320652
47,-62.53791059194442,32.11729890648831
48,-32.93334318734472,46.49560146486539
49,-8.85655991467991,34.77272687961163
50,56.38536560888441,18.13523030542696
51,33.04884233932748,35.53976104586256
52,5.867365907552848,38.26673940215608
53,-24.47074772110765,24.32914747882243
54,-71.58255628982994,36.43439562074135
55,33.82402685927869,21.68872977093861
56,28.808950153823325,13.356675657846475
57,-12.720417509670302,48.07054209693295
58,0.6010087453915074,45.59353147636502
59,17.258995368565618,41.714906737184734
60,80.21797120487355,6.484661813044159
61,-18.6259650766556,47.10725271157503
62,0.4332299819498564,47.84510997718107
63,-21.452797860642107,36.81623492389024
64,14.912088045500752,20.619708358233343
65,5.2203710057738215,51.73474707753507
66,0.3721068805461498,39.03323381995958
67,16.707945814471163,57.01689026715703
68,-2.4244684157472958,50.40525138399525
69,72.16632594671168,0.6154078919339234
70,-1.1893490017115766,47.48183689601977
71,-1.1857786122145813,47.480361567130494
72,0.2549737025371152,48.908682156917976
73,10.736292855623834,41.92560923069576
74,-18.69235741466632,47.61199036299063
75,-18.51104801836416,43.49073669135309
76,2.2594853548945766,51.32962169037041
77,152.0477430117391,-18.682717474132343
78,55.58713829603639,-4.287499799859617
79,13.318843788506236,41.1587854074824
80,1.3277830655149083,45.53813330352919
81,5.882106552448555,53.849779797446494
82,-23.750352814311395,40.546645372924544
83,20.48975215547814,40.41114420039807
84,12.155398265423738,54.553140461771896
85,35.99194735715693,39.448061839312544
86,7.311341310102705,53.39147565499052
87,49.11194997061142,23.44698290831021
88,8.136337385347801,42.39197563446969
89,2.1475663661757256,46.91715480349865
90,6.715995190831139,42.71933659198075
91,15.28742116860021,54.59892856618952
92,0.9488746542685708,46.17034813822062
93,-36.45901030660403,29.485739390117
94,-29.242218657505955,32.796942333908234
95,-25.25307220267365,39.910979970206014
96,-1.3416168370074892,47.39294167819887
97,-3.0431018009358324,48.05641511534908
98,77.34883397661326,14.825919978201076
99,18.44771763050017,34.14301595012096
100,-4.661652192249261,28.455398106237794
101,-36.90373094044162,27.481385320803383
102,68.07533608914754,17.647785671707897
103,0.5171448819675941,42.36879718196021
104,-0.6828899650527243,46.077233621275205
105,3.307436977575991,46.391420233208606
106,0.4994568381595266,43.35967458674723
107,59.902848208027095,33.58054768302317
108,9.946047876502451,53.94440209135581
109,14.307109534707088,40.45706790727462
110,-2.6046258012663763,48.54478555970428
111,2.647702105101815,44.41771088219032
112,26.551433033017407,39.517766964472685
113,3.9790373484557504,41.12611649107767
114,0.4240404133254229,49.94610748802938
115,15.084769874297336,55.79177559843727
116,59.89135625591733,15.329156488489089
117,5.2848246010193005,36.01421806427884
118,10.394568985161282,41.37933714690753
119,-8.311105874041335,46.15198528799312
120,148.0761771868019,-23.79810301256998
121,-0.7510751586036113,48.28933320766161
122,5.313454011388272,44.79142443153045
123,11.682532422857076,54.33018062321052
124,9.140486619056496,55.56406824216684
125,2.2924506777466886,43.66070279089965
126,16.672072929691733,56.24617759300251
127,7.417683298708068,53.46784280928157
128,9.129555278112694,54.169565290165615
129,9.302340718115769,41.05885559508201
130,7.596184074760274,52.58801564845269
131,11.174032772119698,54.9768464544587
132,2.940004232207724,43.48005974045981
133,7.568947793748281,54.118051468503445
134,-0.751081658271783,48.28932324470891
135,1.327759749349414,45.53809866763227
136,3.268817239135738,41.3938190887435
137,72.16628925299192,0.6153534864232846
138,-110.14094953007314,24.267212901554235
139,5.86731583627881,38.26666522703172
140,12.155351633092751,54.553071189978056
141,10.079088220764865,60.31164473806527
142,15.153481410618571,23.188589953168545
143,80.72716280280719,-11.08172669383137
144,17.258934980462428,41.71481785206885
145,0.3720464924429634,39.03314493484369
146,92.531278388619,8.879186145830293
147,-18.511108406467347,43.490647806237206
148,148.0761169878077,-23.7981919758317
149,1.888345164789256,51.5202171137481
150,-20.325639310244945,44.531730613920814
151,0.4641885152927507,49.99061728019608
152,-1.1155326382660062,46.22399460475937
153,155.01675144803136,-9.518191172218444
154,0.1172053043127472,45.42613220151726
155,-35.36013733957513,39.37138028088079
156,-29.59689734776563,32.307025020969746
157,1.4264488813508036,51.93118130935628
158,40.45740874566761,19.723000710530197
159,2.147505978072539,46.91706591838276
160,-57.486225507219686,40.256378062992205
161,-70.22726004671352,44.48881723823591
162,-9.912474263846711,26.30976592253606
163,11.800818873322893,54.29776928961292
164,18.245989381550544,37.50841367555326
165,-29.24228210633427,32.796848389170165
166,1.2646565318919565,45.65645754860887
167,2.9111451748096284,45.20336625129164
168,6.377193079047985,52.15982065375001
169,1.9722511466483892,43.28146711548841
170,9.129491829284383,54.169471345427546
171,11.57813780995605,40.5682266985154
172,-23.07707924282697,47.115292670810966
173,17.58081855140303,56.234827638481065
174,-3.024213073244421,44.20646777436153
175,107.93522145053188,4.739427990827162
176,-74.74380535489423,22.53269492049096
177,4.644860942310818,52.81634372115702
178,133.67592775144365,-23.748008056373124
179,0.5140995353621398,37.8843302054219
180,78.11115802538716,13.126807253149543
181,10.728152486963069,40.98192213955101
182,11.109311246670032,55.98149057331165
