ID,longitude_predicted,latitude_predicted
0,-81.61418068264766,31.12824413254424
1,120.40289104044945,14.827987861215815
2,10.996237894939355,38.2858142041346
3,172.80218543222037,-43.55681947548183
4,-7.18693833170164,48.646949261776086
5,3.3702463611346047,51.39632608044755
6,-8.688894071416115,43.313222406252464
7,3.188809367210439,51.35378803543946
8,29.145471855641944,40.81584274946852
9,15.863437911853907,38.46258246927562
10,-11.766041085418207,38.95407412791389
11,-5.477745071702429,43.65388866094821
12,18.772052156601973,54.40139764953796
13,4.21386862849414,51.28278390968259
14,-74.05365512384907,40.63192632400694
15,10.210822716563513,59.73468102708654
16,153.22138814210126,-27.3694171246767
17,8.67128579711374,53.5828691414448
18,3.3301608981139736,51.80454894117966
19,5.043621495153843,52.448884002264094
20,0.1180044468156893,53.62322434027036
21,4.002963856059779,51.30539925672065
22,103.95274547964613,1.170193315849886
23,-122.50082146865212,47.32995504287476
24,-1.6301425302293635,50.874185965731016
25,3.2347154682531998,51.32659954390181
26,-109.53926973377264,24.96773608636579
27,14.438765559680007,40.82892272663821
28,10.986305772446997,53.97739240975298
29,-15.501242046994832,28.13047153687316
30,134.99984665339878,34.78403669426598
31,18.659252722356054,54.41018910279678
32,4.181607054700493,51.268100067152176
33,16.47934962503942,37.46225888826332
34,11.059676070503144,53.99482118973219
35,10.329606154158853,56.17175608824107
36,8.530360682566965,53.59709955672554
37,115.92314801600816,6.001748820046487
38,8.63479743044411,53.60367084860499
39,-0.071643363898886,53.58977296974783
40,5.340572219481459,43.35304991338177
41,-73.61060674494725,18.761962697387787
42,-0.6775605521931141,54.67367114202253
43,10.241773714345726,43.573908661073006
44,106.84600813062752,10.64475625638326
45,-122.2983723219219,47.28448022768396
46,153.30140345459392,-27.37815256779428
47,-93.97690651989764,29.8535413494276
48,10.003924523441384,53.53298539692281
49,3.138162838285666,51.32343606646555
50,16.196457988000702,37.29301084904751
51,2.998730889169906,51.24640198825384
52,-4.267609322777645,36.72547571881516
53,-1.0894103474463748,50.65626551853413
54,-122.40172563823316,47.573087530434975
55,115.9667518309936,-32.04591868186247
56,172.95002253282237,-43.53293362212478
57,11.600693813323376,58.013775363340216
58,-0.3839157858311921,39.43219205427229
59,29.43305564012303,40.71096585672973
60,23.738311439688744,37.60400674597369
61,8.620499525474173,53.591462310478136
62,-9.01720217588806,42.18541335998663
63,8.03481243699298,53.74094674452522
64,115.74502062724956,-32.026086685175265
65,8.635429869414992,53.56922450484063
66,-0.4400723998997478,39.41175943513625
67,12.478971460633716,54.79929457897418
68,1.3404628926313364,50.99897473624444
69,-11.290463198228167,31.430867184121496
70,3.219633498535927,51.31675220705111
71,3.2196334990805724,51.31675220707439
72,7.35728888721556,53.91455855923081
73,12.406806604247691,41.30615164093362
74,6.172043054935585,53.56575883628682
75,7.251316857386371,53.35579169673929
76,2.2911834725301787,52.07258901787648
77,174.9347979607699,-35.85753865984256
78,-122.73535741680196,37.00824531086255
79,14.345304546708462,38.2988728172175
80,0.4462781422331261,38.43767303631412
81,2.502266919735177,51.58213886417551
82,15.861697868828088,38.471054846229606
83,23.47278385735885,37.89774930590386
84,13.245437396607857,54.774559032674944
85,-12.730147269630436,30.357922135944136
86,12.14077958392383,54.527837722381065
87,23.8646688347265,37.60805244394109
88,-4.412778088473488,36.07424916056249
89,-8.229284849726724,36.45566173598718
90,10.23997454372028,42.021427136018815
91,12.57811453860316,54.69438178206423
92,-0.7177619266394117,54.576946178250864
93,-69.47847133992549,18.163072647505945
94,10.34774785849541,57.89134349498028
95,-73.38515872092948,40.50285426614906
96,0.4003676694978253,49.49541140908429
97,-9.712335970068438,43.345038913748624
98,8.486786216259645,53.75219463784015
99,-2.690302362197769,51.51153555653536
100,-81.36405625333084,30.369054734059542
101,-80.12347686737078,31.642499418892346
102,-15.750725677243224,26.132665348121165
103,1.6262621043740637,51.46034828401264
104,-8.937274668436345,42.17736228541136
105,3.5599165973374056,51.42645965002251
106,-9.839278934931087,38.07191783589104
107,8.074726471440897,57.26075546483355
108,4.341258074301805,52.91182688464639
109,4.280812682072252,51.38844957078652
110,-5.950719039836287,52.15633428906301
111,3.8671374251455575,51.46658090542303
112,2.37882498382416,51.26089185754057
113,-4.945733352527242,51.1604474593837
114,2.661114934172815,51.40202482706479
115,14.724310729491949,55.3944653677064
116,1.3008648482624778,41.06222648851161
117,9.836694122913997,53.56092805779406
118,9.41971587755043,43.68921991924552
119,2.3597125510323167,41.34940562415184
120,115.59954415297852,-32.09321639114806
121,-1.9755441550300643,50.05877937784808
122,-5.689541830332047,48.93745787398564
123,12.484002511474015,54.56770252525652
124,8.623541731927588,53.5896517751319
125,1.7235735062144784,51.17018871001847
126,13.520115968833522,54.917301164620255
127,9.65164085546644,57.58885090059982
128,13.642978407812308,55.15072383473012
129,9.891347449750668,42.4757397129178
130,1.1769027953456543,50.81525038846007
131,21.488687846146576,59.8388712519438
132,-11.08211972850424,39.690926409585245
133,4.424967227966761,53.43767167754322
134,-2.1084339342514227,49.99317213399081
135,0.6901472072959791,38.47330862221003
136,29.001253641309237,40.78421419809578
137,-11.171104333302338,31.458386286717317
138,-109.37614283332556,24.955306545290128
139,-4.146319570295475,36.75719626570543
140,13.03311258254186,54.69047062840599
141,5.226428417690471,52.490729940070025
142,135.15061969295266,34.85809983524774
143,-81.73293600597671,31.111061522132204
144,29.39937349658001,40.70937944484732
145,-0.5751440566112933,39.38765918447877
146,-11.60842291781762,37.3325351343324
147,7.340763818779465,53.37683403356891
148,115.60753981144228,-32.08200253211825
149,18.88651448718528,54.43019724000746
150,-74.03688349277903,40.59675910461081
151,10.18254990173753,59.73309947854096
152,4.213336576204085,51.2929958892131
153,153.32633240366522,-27.350343784467626
154,3.3846875046654645,51.81302601526721
155,8.656360587060703,53.59440421693057
156,3.794758392903759,51.34136044359337
157,0.3258296443902395,53.67014191153408
158,104.15270942374252,1.1622108304640335
159,-8.354473348258352,36.34923848071617
160,-122.52650276332292,47.32317202668111
161,-1.8321311686256931,50.844368065768094
162,-8.871228072857576,43.27684611334621
163,11.111554581961428,54.0113370827284
164,3.2418694009566025,51.34676328656786
165,11.02136947644516,57.9918634393712
166,14.662604498371024,40.872994291948885
167,-15.583309521372456,28.114361138204487
168,18.66347544471213,54.41428820559355
169,4.153194109400971,51.26897013430437
170,13.73792142089698,55.17175701965846
171,8.502729655602792,53.61939137128377
172,10.480951894640071,56.16445668940426
173,11.257864427314871,54.04652141169348
174,8.717218578739846,53.6289458905845
175,115.76627603201632,5.969037640092978
176,-73.83319241954489,18.68574346282692
177,-0.0763490141063982,53.59305690726654
178,146.2595622194815,-17.640510086618207
179,5.36055276526659,43.33694245937315
180,3.151751667481591,51.391257694011074
181,10.179548005468916,43.56689861220781
182,18.08224646357905,57.48238037980258
183,106.92948389174109,10.64998896846518
184,-122.1806246438438,47.29998045536792
185,153.4379769091879,-27.376755135588567
186,-94.01731846717806,29.844290763313367
187,-11.52796754904594,38.94711149310911
188,20.54041398153157,58.113408366007775
189,8.707101629418219,53.58791427177087
190,10.009387615339705,53.534365632700144
191,2.7582117783398417,51.19342397650769
192,3.0426750997938257,51.34815084286927
193,-1.1666346907324794,50.68059426267186
194,-122.27788042170076,47.6018889319536
195,116.18324280722156,-32.047681234808586
196,9.5658255152359,57.54614219074185
197,-0.462563857970963,39.4228550763155
198,11.49720762664674,58.01742072668043
199,-1.2986732760587358,50.37884120941576
200,2.3034838871915326,52.06572964451246
201,-8.254674307120041,48.76104885662252
202,-122.88936998299864,36.93776126720513
203,12.271866020497724,41.235145808991774
204,16.09503360648742,37.23684815379366
205,15.810232752608272,38.45173333607977
206,-12.513437979124433,30.399712659535595
207,-8.904356299163766,42.18482806165534
208,6.027054101550647,53.50742122136643
209,-16.37084322516941,24.377612749601965
210,2.583320822413896,51.28998758616481
211,23.73339230259998,37.66600220188562
212,12.354909573366058,54.55199024105508
213,-4.877863827053062,51.17641976986184
214,8.568085710828484,53.56158082645888
215,115.86144172598917,-32.05108651546369
216,7.929870334794089,53.63409667388805
217,172.85141892405238,-43.594142359239314
218,-69.39285003896744,18.16283231349199
219,-11.106958818088629,39.66035386287376
220,-9.415229738074116,40.80130875765232
221,-10.059125903353788,37.981561688371926
222,12.848216040962429,54.718748623843
223,-5.619685778801056,43.583284106174006
224,1.9511185819851848,51.19009284852592
225,175.06572811214812,-35.84824938517879
226,9.847766656301104,53.51457746240968
227,8.676003469586362,53.55276938198404
228,23.724700654678173,37.58318257832408
229,-9.01287748592742,42.14407300134218
230,9.329488583382869,42.57847854649052
231,-81.30763195710657,30.393198122442385
232,8.487450923212208,53.76062045273892
233,23.49687662375445,37.91468808894112
234,3.677673312685357,51.41079835287815
235,1.4836348837184232,51.39184328681967
236,3.116793561302132,51.294610260617816
237,3.091254202057541,51.28173004313359
238,-0.5911566357757465,54.66627970841293
239,16.483179982501213,37.46662819200168
240,8.07855682944728,57.2651247685952
241,7.191426085009255,53.86425473837997
242,14.882855705612798,55.43257769921192
243,-0.5093996743964908,54.589383093362784
244,15.739822781005271,38.413242759082095
245,0.2674332363878022,49.43382845715547
246,-4.469586648641126,36.0253176115186
247,13.450556650318616,54.86035012428852
248,12.853135983552647,54.83115558697492
249,-2.49194583458123,51.51765284022929
250,-5.564321917022085,49.01044057718224
251,10.17633153898356,41.974604939143546
252,12.449410967531122,54.54939210176613
253,172.9657476832022,-43.55598250423609
254,-73.23583250652158,40.499350138943726
255,9.32938131822371,43.63874786612152
256,21.577733250385226,59.81945290249914
257,3.494413186291325,51.39828857835485
258,1.32077631046144,50.83497770560007
259,2.7651971912351314,51.36735424685543
260,-80.25875667786879,31.584387255681666
261,-15.8089038352569,26.07987337446136
262,4.470687599212567,51.41792315998487
263,14.500043068455312,38.300956280813296
264,2.303985528200116,51.49873934250024
265,2.285594825283482,41.30684681429835
266,1.379337805057645,50.98173258956001
267,-9.465274141739542,43.39532538918226
268,-5.713796111276906,52.17636598720151
269,1.2784395780668376,41.04631275014458
270,4.568141889127702,52.92389290753843
271,146.31587906800257,-17.6719983237397
272,-16.305674816513687,24.42420407350059
273,-8.478331215179054,36.24225198277404
274,-15.872546191094584,26.0509145372709
275,18.321527395697387,57.48742061138756
276,-4.025038963047734,36.78892068367935
277,120.50500061723426,14.84095384438028
278,3.3709946149531334,51.8240394622311
279,-9.051920504717202,43.239774960924734
280,28.855393857394688,40.75328050623824
281,-11.56333848695823,37.41372889865536
282,-81.84922211600714,31.09283371913463
283,-5.7600100657125495,43.51199533736465
284,7.430633747265375,53.39769733277967
285,115.61595615069024,-32.07096674293635
286,19.001815893028407,54.4586416585521
287,-74.01930479476972,40.56125026208258
288,10.155084153850822,59.73117630686326
289,4.213639026556621,51.30285463236052
290,153.38168208131628,-27.342215107908583
291,8.762127919724207,53.613129159611134
