ID,longitude_predicted,latitude_predicted
0,10.157007423449542,60.94328772128858
1,5.788327794572908,46.698960297893365
2,8.3330881832197,37.69220996218432
3,11.219265800854885,53.53203870613265
4,-83.97212976696798,-15.493021997493742
5,-50.658807812136814,22.314285926863437
6,-23.385283781757156,47.74287355313706
7,-29.19552420222165,33.49099811717835
8,60.36300651819823,16.418718097608647
9,10.353920787925048,40.09553276735966
10,1.7324693784343452,52.58540661001609
11,5.110380550572202,52.90903916919126
12,-11.651336105519732,-0.1704003600881236
13,-74.29434165834618,3.3007710267016392
14,-68.76995979692894,38.75196525081486
15,-37.44499424525265,44.82324167217513
16,17.53721071624676,32.731802412093586
17,-54.758598022788135,4.918410153899444
18,-71.17022726566691,5.998097776937584
19,5.001988527501752,38.43198437591951
20,9.134655112695,53.4531874891226
21,11.488607900717852,55.07777876923944
22,1.808312357495936,40.29131143122154
23,-1.0613220593334347,51.57897182215908
24,-12.513943660947431,47.06315149431862
25,-6.335885945310409,46.26449336889411
26,-37.35771117875652,-22.58239798035072
27,11.938755437986444,42.7241657263358
28,2.9493540387551604,50.67253289523899
29,14.010621513825583,42.27063486468947
30,-33.98338311965158,40.68275007553655
31,48.5467530560353,22.69615985816168
32,2.697877726620945,39.41807675473749
33,-78.39084678170616,6.974432894094278
34,-1.497926451685288,45.78506860177467
35,0.1922958152831171,46.32026730110434
36,30.66245614920368,19.792081326319877
37,-1.0092883025351398,21.058229664169065
38,-12.998481850442488,47.02947920069096
39,-0.8611479294084887,44.86685089419109
40,-32.72074972292609,-24.73850923189792
41,13.125976245067164,43.6491451131688
42,-59.59235072380615,-12.60015085445795
43,7.386851889792354,37.34671982736204
44,2.7011217428474623,44.017052038134295
45,0.5378657693285049,45.276982438741214
46,-3.528332778938946,48.7003799469986
47,0.3815822796223784,50.45366402872165
48,5.097671437717551,52.94358955450329
49,1.2892052030595096,46.34802001918746
50,-8.802036511958491,34.500528480709804
51,2.023572261176412,51.0773443380802
52,-2.201304645795332,48.072202775792846
