ID,longitude_predicted,latitude_predicted
0,-81.4979237375277,31.14644313196764
1,120.29619706167853,14.816946331795249
2,10.797027255247542,38.2670597432226
3,172.83529749062205,-43.53784606646543
4,-6.176228630481944,48.506945753988624
5,3.192402666538669,51.35310601515684
6,-8.507430391161733,43.349960293713785
7,3.2250590741621465,51.31667502048053
8,29.290553712203742,40.84713581278775
9,15.915812995102726,38.47377139842202
10,-12.006591081695149,38.954637189330604
11,-5.49376896951199,43.74402867843389
12,18.65691931886002,54.37278571418286
13,4.214000083449264,51.2727441113183
14,-74.07080164795033,40.66723668875585
15,10.238677673760437,59.73640460224949
16,153.16646104879266,-27.37770603362292
17,8.56593831372382,53.56395676734594
18,3.345281230905641,51.79327834162145
19,4.860848795093119,52.40697610599632
20,-0.0902364536479751,53.5764983713164
21,4.2116140127792505,51.26929004743303
22,103.75252425999298,1.178316913030221
23,-122.47554136215643,47.336940175164536
24,-1.4285844047062426,50.90418896025267
25,3.227143466618884,51.30662447379418
26,-110.32739387541938,24.274533009450817
27,14.276628390461411,40.841014311454686
28,10.860699819900589,53.943627189285046
29,-15.419189528490165,28.146467285659497
30,134.84848583245423,34.709916458253865
31,18.6549953429186,54.406099928239705
32,4.210036530710113,51.26726505600398
33,16.50611935311079,37.53387516358003
34,10.861503424370994,53.943173310839576
35,10.234676991202548,56.15072200907948
36,8.558005282721552,53.57480355547718
37,116.08002375475746,6.034465412634892
38,8.552394945692129,53.57837191742634
39,-0.0668883718784059,53.586500567997376
40,5.332682032391375,43.349554946611725
41,-73.41065401421785,18.8506931420967
42,-0.730101284191619,54.67267543334842
43,10.30396058939047,43.58082787679756
44,106.762749532979,10.63937720742178
45,-122.416120529754,47.26900298832078
46,153.16480655607512,-27.37955355736301
47,-93.9364986100654,29.862775985370583
48,9.998412146128372,53.53160804623758
49,3.233619670076507,51.29873366286349
50,16.24316775533319,37.279595401642325
51,3.239243795071985,51.299388283224815
52,-4.385922260555844,36.69286970643941
53,-1.012292708312117,50.63194630533188
54,-122.52558387523642,47.544282582905176
55,115.75027238016035,-32.04418345337634
56,172.9894387951207,-43.48107734153748
57,11.70420952375872,58.0101078136098
58,-0.3052802306594344,39.44153071914724
59,29.46757582944357,40.71224622571578
60,23.745941804503133,37.5431297737588
61,8.552630457182829,53.57547021680949
62,-8.877079851411054,42.2104264654745
63,8.0130905961895,53.86645404199839
64,115.67326334493362,-32.0447662407571
65,8.548609686243992,53.572737889918535
66,-0.3041328617667602,39.43233540509634
67,12.56124020844399,54.82869432272971
68,1.3267916253447538,50.984491673574446
69,-11.437077606346008,31.35940958174944
70,3.2158082241633963,51.31238377741753
71,3.2158082241633963,51.31238377741753
72,7.366246576020728,53.94686959472477
73,12.262918807239544,41.57168697237491
74,6.327317667387433,53.644481994003655
75,7.162253205014366,53.33456498305195
76,2.289306642188734,52.05284392280638
77,174.92378035168213,-35.849016351821426
78,-122.5955875713554,37.08075471359469
79,14.190915475685417,38.28640679606974
80,0.2533605527734721,38.46813632494212
81,2.707269618865837,51.71195171700597
82,15.870778756952888,38.48066574921072
83,23.605869548759017,37.95948359923079
84,13.540835684621328,54.78153764223814
85,-12.882083502733709,30.391083029711247
86,12.269516260877252,54.59245241292596
87,23.667436454588085,37.603126688900666
88,-4.328057705227138,36.10917384873107
89,-7.786587501039492,36.391087931376696
90,9.847517931174025,41.87233569941521
91,12.524247617506973,54.78808112832308
92,-0.6488043466520423,54.65288014091432
93,-69.7565166193071,18.130097759183048
94,9.65877797168045,57.80011662219465
95,-73.6077757772398,40.45476421205372
96,0.1726429849380224,49.47769749229796
97,-9.552243516273506,43.54471232096195
98,8.313963999390609,53.70709967849195
99,-2.716032528697326,51.49497864909296
100,-81.34879479377031,30.41094048189372
101,-80.18872694987536,31.692331747350096
102,-15.755720576932418,26.176977586090267
103,1.5333046135973802,51.47269638883471
104,-8.750001210407248,42.23543320861839
105,3.541609312826097,51.419261090904335
106,-9.726652778707148,38.22301125305653
107,8.289621914664963,57.31548034275055
108,4.369497927663332,53.00677489552498
109,4.038037924929853,51.40885636448264
110,-5.827341900158217,52.253959443745615
111,3.618824959020628,51.43070262075454
112,2.244984837956423,51.26336799450517
113,-5.151924140064125,51.12193249253929
114,2.763629720613693,51.4303190669255
115,14.938893703355802,55.474083671242894
116,1.2126917899821308,41.07470739750758
117,9.90452169971229,53.521812336483
118,9.312658561637392,43.61315930749178
119,2.16641032227426,41.32741178876698
120,115.66308459474668,-32.04638436152707
121,-2.149294655723565,50.02785561637997
122,-5.622918471041913,49.01165985090971
123,12.06859906011104,54.50638774093747
124,8.565882542377494,53.56556488791456
125,1.8010923411700048,51.209848432795255
126,13.34865752042174,54.88205159217238
127,9.750318039630656,57.64159999826074
128,13.60308535255433,55.20180080378026
129,9.891281508607278,42.59141478670597
130,0.9003871398353454,50.76234408210635
131,21.509703055447343,59.89561474994391
132,-11.259047168267358,39.67752339490116
133,4.384590301289563,53.50674797361612
134,-2.125568373082274,50.032139812447575
135,0.2929757480180228,38.42836050263048
136,29.29059731820371,40.84715179755731
137,-11.40474048468053,31.381789745642543
138,-110.30953904144394,24.29723245493689
139,-4.384729125626791,36.694125939404216
140,13.622008925759786,54.79501014156401
141,4.86146792349777,52.40708717715638
142,134.8474455847196,34.71313775961578
143,-81.49756857245428,31.14619987989713
144,29.46761147469462,40.71226784362086
145,-0.3065652644557701,39.43180297374299
146,-11.592898241550929,37.137419220798016
147,7.162239157041967,53.33456511847591
148,115.66318511400016,-32.04638222181982
149,18.65503588333129,54.37316749456371
150,-74.0707589591685,40.66722921200363
151,10.239397087329166,59.73626297155813
152,4.214016247731252,51.27274264690871
153,153.1664792449531,-27.37768198415829
154,3.344758872911882,51.79323421553604
155,8.565929987555393,53.56394116186296
156,4.21165486223174,51.26928790323379
157,-0.089672086952504,53.57651437204395
158,103.75249510765916,1.1782934095752804
159,-7.668175296952711,36.37897323237807
160,-122.4755080954232,47.336931774196536
161,-1.4285898614438963,50.9041869050277
162,-8.507570933879151,43.34995053537315
163,10.860797393635409,53.94371219338108
164,3.227132351568628,51.30689413938071
165,9.671752464885998,57.8064160261564
166,14.276754493269692,40.84015906314967
167,-15.419216849536385,28.14643630447918
168,18.65494776753451,54.40610940211223
169,4.210054729389867,51.26729553969251
170,13.610556202455768,55.19735752338141
171,8.557994706347728,53.574800290146776
172,10.234704905974183,56.15072352639131
173,10.875143530095327,53.943426800808176
174,8.552366936082024,53.57835326231121
175,116.07994505179352,6.0344708534950415
176,-73.39345861622989,18.842189802843333
177,-0.0669087411000077,53.58649390213063
178,146.74821313356404,-18.624027895183563
179,5.332615062483882,43.34952813099718
180,3.2250024046786905,51.31668105202884
181,10.303881939286356,43.58068846223192
182,18.355651642475124,57.99709034360885
183,106.7661118281968,10.636824439439074
184,-122.4161201573546,47.26902727568557
185,153.16481612569288,-27.379535277854647
186,-93.93650232220166,29.8627616715256
187,-11.99903417525951,38.94525402032777
188,20.08756981575965,58.44000953612328
189,8.548673158533177,53.57293953819437
190,9.998373787789149,53.53160758088538
191,3.239236811877987,51.29938456984185
192,3.2335902333655326,51.29874247173441
193,-1.012268049156802,50.63208225125935
194,-122.52557538546264,47.54427593303917
195,115.75023230135548,-32.04419914141598
196,9.78031892744184,57.64249352334149
197,-0.3053427127562713,39.441488174000085
198,11.70425841788466,58.01008511103952
199,-2.016967178745261,50.20788336343288
200,2.2674981520316067,52.05159636988439
201,-6.158904592632041,48.49512495059222
202,-122.5832649052319,37.0817845138691
203,12.138925626547348,41.60089342154085
204,16.277568773505692,37.33927103927493
205,15.915617046841191,38.473764362509165
206,-12.812419769489765,30.456909497880936
207,-8.74799044375763,42.23353603154149
208,6.366939750693746,53.64903082864046
209,-16.305132823066714,24.332722513038664
210,2.291711213774676,51.28712894842327
211,23.74740084168971,37.545772772463486
212,12.2412329852134,54.55324705921888
213,-5.147329788899128,51.11739325564727
214,8.552638212857971,53.57545587908845
215,115.67321914860612,-32.044768017247634
216,7.99498475774169,53.888815972458126
217,172.966406707288,-43.468588887888494
218,-69.7531977823946,18.13189866626032
219,-11.257496304304738,39.671966434310974
220,-9.478404903955465,40.87553358424663
221,-9.755652960411908,38.305399721143246
222,12.563978184992068,54.79946756007672
223,-5.651363695001606,43.772627486186025
224,1.7977632685567355,51.20688705262087
225,174.91239126659048,-35.874484980674985
226,9.9267057196206,53.50469743084252
227,8.5602075953243,53.56686841052932
228,23.669694723471537,37.6046991426668
229,-8.880770049940566,42.21047781588369
230,9.931866188300262,42.543810695240495
231,-81.32172174944043,30.410556128705156
232,8.359397461056716,53.70176887934446
233,23.60644188076543,37.9557174329517
234,3.5600417258548878,51.436201098012326
235,1.5510310628932586,51.499760958129166
236,3.2157743188011807,51.31238707543472
237,3.2157743188011807,51.31238707543472
238,-0.7339132813202696,54.6868288393724
239,16.403200527067185,37.54098554135367
240,8.254950246701696,57.3026808916229
241,7.2526547485685455,53.91768133615136
242,14.93656198082806,55.48503814813584
243,-0.7088755840373153,54.69418252013504
244,15.851810245580085,38.479709490183126
245,0.189718856986758,49.474480667338
246,-4.3337287416568415,36.10916473827171
247,13.354368706167634,54.88453921181269
248,12.506752186563602,54.79892427998245
249,-2.7239140564639115,51.49659011107229
250,-5.672814029548164,48.97974758370161
251,9.84270904799132,41.83500449082852
252,12.130627140336031,54.505191247309966
253,172.83828232149887,-43.54008185857703
