ID,longitude_predicted,latitude_predicted
0,-81.61738620754095,31.126394295604182
1,120.40091090363352,14.826845200846464
2,10.993247256253824,38.28408837829036
3,172.79875958516857,-43.55879645596564
4,-7.188102952250915,48.64627715283697
5,3.366698746597905,51.39427882259355
6,-8.6913547186779,43.311802441276
7,3.1865272621598137,51.35247110671315
8,29.14236615431972,40.81405052081181
9,15.86115701161387,38.46126623642354
10,-11.77036302486968,38.95158000289192
11,-5.480984397272238,43.65201931645345
12,18.768810489559428,54.399526954362045
13,4.210548381770337,51.28086786642928
14,-74.05661758388806,40.63021676105319
15,10.207775548718615,59.73292257850767
16,153.21912410614055,-27.37072362601033
17,8.668114093423782,53.581038822383874
18,3.32664981055251,51.80252276817595
19,5.040519300519577,52.44709379701578
20,0.1148750403235965,53.62141843191535
21,4.000360241928291,51.30389678456089
22,103.95043363469124,1.1688592292250917
23,-122.50374496523858,47.32826797059187
24,-1.633500231112464,50.8722483070475
25,3.2319064242567777,51.32497851773874
26,-109.54269442240988,24.96575976878634
27,14.43541455246998,40.8269889309617
28,10.983134926859236,53.97556258195726
29,-15.50412259669065,28.12880924418296
30,134.99623934602562,34.78195498606095
31,18.656064906605224,54.4083494854192
32,4.178393413872129,51.266245545726434
33,16.47594591755191,37.46029467900775
34,11.056526925946514,53.99300388972935
35,10.32660320470302,56.17002315855456
36,8.52841924834371,53.595979229723184
37,115.91985721270368,5.999849774750004
38,8.633144348276943,53.60271693228336
39,-0.0748222959242639,53.587938479240535
40,5.3374823096746695,43.35126679772475
41,-73.61356982337568,18.760252774232583
42,-0.6810082721027015,54.671681530873286
43,10.238560774558948,43.57205454260236
44,106.84308097104253,10.643067064214565
45,-122.3004604930559,47.28327521887442
46,153.29932444028475,-27.379352292139103
47,-93.97914783863806,29.852247960367777
48,10.000622357781085,53.53107978575099
49,3.136058105010818,51.32222149992509
50,16.194007959987346,37.29159701144663
51,2.9962431481488068,51.24496638650999
52,-4.270694388832965,36.72369540355336
53,-1.0921828620382712,50.65466557831508
54,-122.40377376723244,47.571905635242246
55,115.9640546899671,-32.04747512918459
56,172.94775894703048,-43.53423986346824
57,11.597759060634075,58.012081790045016
58,-0.3867410840364869,39.43056164829596
59,29.43019576935947,40.70931549681868
60,23.73509460955032,37.602150299004165
61,8.617243021947957,53.58958305331396
62,-9.020908391653023,42.18327457660831
63,8.0325100601099,53.73961811682986
64,115.7418542010438,-32.02791395693525
65,8.632488711121937,53.567527239408605
66,-0.4434455432875666,39.40981286511101
67,12.475764662106798,54.79744400677978
68,1.3372888692565823,50.99714307703272
69,-11.294376770328086,31.428608729227648
70,3.2164323240065187,51.31490487888056
71,3.216432317851286,51.314904878335085
72,7.353958327739463,53.91263656406889
73,12.403688648451094,41.30435234035088
74,6.168752547193378,53.56385995383695
75,7.248505909052227,53.35416956938113
76,2.28799721210072,52.070750296170274
77,174.93016271993133,-35.860213592388675
78,-122.73881320912513,37.00625104172023
79,14.34251206221404,38.29726134754753
80,0.4427353697835485,38.43562857083828
81,2.499219835594147,51.580380463814265
82,15.859137592874248,38.46957738269248
83,23.46962291901039,37.89592519997879
84,13.24190992189108,54.77252339828408
85,-12.734221493638389,30.35557096796971
86,12.138935232828942,54.52677342438267
87,23.862409244419723,37.60674850781433
88,-4.415957240765721,36.07241454217869
89,-8.231232624075062,36.45453774924876
90,10.237081320422732,42.01975752833056
91,12.575501692649825,54.69287397943384
92,-0.720691594376575,54.5752555381533
93,-69.48135005640114,18.16141141177394
94,10.346755788573716,57.89077104784991
95,-73.38825534366602,40.50106727437506
96,0.3972552362893111,49.4936152927807
97,-9.715425166483556,43.34325621079032
98,8.483351002484142,53.750212243031086
99,-2.6929263346842447,51.510021334978205
100,-81.3662635694894,30.36778096575739
101,-80.12557818645467,31.64128682145308
102,-15.75348096667264,26.13107534149017
103,1.623243131943184,51.45860610422085
104,-8.938837801591092,42.176460276691046
105,3.5567613382264653,51.424638821222
106,-9.843202648851502,38.06965352901384
107,8.071551521572076,57.25892327163331
108,4.337907232938761,52.90989318140692
109,4.277596412586519,51.38659353208152
110,-5.9533248388954405,52.15483055523458
111,3.864037527147701,51.4647920253482
112,2.3747471933626514,51.2585386309253
113,-4.948976684732713,51.158575800832295
114,2.657866394857649,51.40015016411914
115,14.721146378649394,55.392639290884006
116,1.2977161466448024,41.06040944154364
117,9.8333473812977,53.55899672834107
118,9.416596231118804,43.68741964053896
119,2.356574350303191,41.34759463910024
120,115.59659072147748,-32.09492074396785
121,-1.9790809365520372,50.05673836689687
