ID,longitude_predicted,latitude_predicted
0,-106.99596265819672,16.966424375042543
1,118.91199112093908,22.98589335020071
2,10.394195736751414,38.41343377215411
3,172.90160902333207,-35.08032021079991
4,129.2814143844667,35.51464520922715
5,3.85150181762441,50.69278793495812
6,-6.302744186288578,33.68884645456273
7,-14.267910671738065,34.81392746058539
8,32.487464740313044,40.17238569590536
9,19.09086393434211,35.359655098530574
10,-14.153215065471189,35.44650247742861
11,-7.72954143480149,46.91097291915664
12,26.774464485974647,51.11262494899192
13,13.971881360833637,48.538040852575854
14,-63.44018641818596,44.17918020160076
15,16.459540866905087,52.330091206416405
16,153.11349334516098,-27.19385386037745
17,12.214381991005183,51.17775556390393
18,9.011747385021325,48.68084222539119
19,4.67550777268724,52.807712228213006
20,-0.3516060998211401,52.87336492184084
21,-45.68339426776853,41.20907796755701
22,131.24250804471717,4.632074730007139
23,-124.96745058365975,47.06232734428051
24,16.032316934214236,40.399135618300576
25,4.554550240258067,50.28964632395615
26,-109.6734370245913,24.87240334027217
27,16.347482069806063,42.56355610454486
28,10.127120372364232,54.68571703370728
29,-20.01206885787548,34.796299748193555
30,155.6858299625593,32.81130841408506
31,18.80616170468573,54.3119960761608
32,4.667521247316586,50.15327106408954
33,19.05008843013516,40.44685055352357
34,10.847499733457852,53.95868760386703
35,10.672770492940655,55.7344774331346
36,7.32371606322917,51.0072843888445
37,118.93413339177408,4.8646551520478925
38,19.407198540421238,49.630036400929946
39,-0.7700436694675261,53.64052502456002
40,7.133587190185068,40.78297609056057
41,-73.2552761693174,20.75156478262708
42,0.0692799642473289,51.991141050229295
43,10.500561624046298,42.77418913015989
44,107.18209464707591,9.188135521103078
45,-109.38477924407678,47.26050424381841
46,165.42242202013733,-21.94271198106602
47,-97.3778946162736,31.5626420310624
48,30.76304569363674,46.229799700244655
49,-22.21750839391765,41.49329198451319
50,13.584136260831144,34.61388507309136
51,-1.6165867185075058,40.40978468381418
52,-6.832765544103978,37.958817058603394
53,-29.32822562721887,30.880790724441173
54,-116.36335919525824,46.31920084769396
55,126.7692719295586,-22.080469652743076
56,178.87029478471902,-32.35789366931186
57,12.420969807686332,57.4602106757869
58,-3.5566996534292343,44.51848840452816
59,30.27068320063765,40.7131600448176
60,22.395867270053717,28.476667988488003
61,14.325505888381116,49.62793949155673
62,-14.750996482450743,47.21969114687949
63,34.97843256749016,43.50186949781988
64,-179.9854273359307,3.660958387376703
65,8.982474666413282,53.22937422326909
66,-0.1636679151326632,39.42308865136566
67,10.292518867447145,56.881455084989945
68,3.252915979898148,50.5017390802917
69,-29.39451797419875,23.23656347360438
70,3.240838209336829,51.27322661584602
71,6.876980842017304,48.06578457602419
72,7.803750261912995,53.51141151778632
73,13.03265846418472,41.818703962888215
74,14.485390802843824,48.58053172724503
75,18.42308765262524,48.1020089995841
76,2.4925228424339707,51.8427519881249
77,174.9688799526607,-35.49691523706449
78,-136.41518487892316,22.68216314769936
79,14.166491097014957,38.412904423615736
80,-0.5660860313730325,40.60908047060481
81,1.2671881937645253,53.59701121539118
82,20.38050627331606,37.924059070982686
83,23.88480401757533,38.7980633222181
84,13.499286894230153,54.86574890697316
85,-31.78617209461652,45.05881515488241
86,13.219897793189716,53.96665190222015
87,-144.79747440596736,43.81961902457829
88,-6.803392377715056,38.66571890121807
89,-11.66747904924702,42.12513503012869
90,10.004208148855582,42.17603958313488
91,11.857785140511254,54.9727285333507
92,0.6757613969240026,51.30469555924047
93,-53.242813721751816,22.667059842432604
94,13.3098884142388,57.78573570727922
95,-80.15727459881255,42.40947853354782
96,1.3635629595914909,48.36017792845279
97,-12.811013186017078,47.28945206747387
98,-32.59784922099868,35.54913534005957
99,-45.05412696787676,43.28149406015636
100,-61.44273526857637,33.47040139079397
101,-74.82465986349104,31.244172569840952
102,-38.17962445661056,24.5453736095158
103,4.83142118511941,45.457287695702114
104,-11.080155414856932,44.46986118811431
105,4.143900276042814,48.80316952416609
106,-13.699090774207376,41.84826568983786
107,-18.461471171459067,47.71911854759514
108,2.68052376751632,53.968049682909
109,4.829021172915731,46.97149748086036
110,-5.759806468630842,51.78511584161747
111,5.8849695264608215,46.82438447012981
112,1.4514576635391734,47.89592114287719
113,-5.152794207446334,45.60933978967089
114,3.603052421980294,50.53003096749437
115,14.735499419383784,55.614064360359976
116,1.1550384165580567,40.86303362601703
117,13.516163265311349,46.79079580304775
118,9.167368919657603,43.14231495536062
119,6.575463618838967,43.68047476561985
120,102.46110174875604,-25.59427252066714
121,-2.239334664762879,49.85448101060427
122,-8.568904077813585,47.62379210252252
123,12.329586417201796,54.688241102331205
124,7.657019057092668,55.51529260792751
125,11.847086726516238,46.13086396647354
126,13.319741054620806,54.966669880125366
127,10.005035959278018,57.02101176423213
128,14.260213765125002,54.90230218869362
129,9.944905724865263,42.46285853703025
130,0.8964964568211542,50.97497159766255
131,27.953889470870024,55.64764996064597
132,-15.400266126223189,41.55191984233984
133,4.440541799193227,53.59252993032207
134,-2.238597485575866,49.86055633797736
135,-0.6123729202262211,40.75125077619971
136,32.87680215740215,40.10352361609039
137,-28.921501719885924,23.36761368477943
138,-109.49550038330152,24.791232728254588
139,-6.85444840739612,37.967326378529286
140,13.50917247075526,54.86761226705752
141,3.187388241995308,55.65956329383127
142,155.3136885142079,32.84472796573998
143,-107.1911739594194,16.908807595825692
144,30.160914050229,40.71495894343409
145,-0.1599500467530958,39.42301346544312
146,-21.90213673194907,36.64081564768539
147,13.123468034082464,50.1997691859352
148,101.6447958226135,-25.32250419003128
149,23.94849115687012,51.84022892365208
150,-63.8775146120891,44.11523906894768
151,16.43389700795484,52.34705293749143
152,13.624788305363523,48.59323195688316
153,151.0158806488012,-20.411380764590135
154,10.087064990225484,48.35259208743212
155,12.340413946182366,51.10084793648178
156,-39.62556773644786,41.64377625302853
157,-0.1378496756791207,53.22825056011802
158,139.58894201956014,5.045848150087497
159,-11.573788583579102,42.025264630993895
160,-131.42456521819452,46.78631893638725
161,16.08682245283498,40.38542218767149
162,-6.294178836217043,33.64983201962049
163,10.01228969863348,54.73794961877713
164,4.603597460413198,50.25436022882479
165,127.01250948856648,54.71216625995174
166,14.448171735056349,41.0805395300938
167,-19.96083773221835,34.7336496010865
168,21.692063825626008,52.929602056913296
169,4.58556551650787,50.34861374385682
170,14.079168053868583,54.97552009929728
171,7.344451491190341,51.03870623596072
172,16.928289286343187,50.9920342519148
173,10.09405209688262,54.6684968369832
174,19.32575292655713,49.65161586687315
175,116.93814448029376,5.595219068346588
176,-73.2869862978621,20.695228111005797
177,-0.7767309082714746,53.64102408302377
178,153.23322176632473,-21.92839502860096
179,7.517711884838235,40.37306447455987
180,-16.66654350306527,34.231865014774705
181,10.498465914497672,42.78033052459102
182,20.717849935790923,56.18509878835247
183,106.80769018341516,9.825414580791811
184,-109.32809262093804,47.257960661373296
185,166.5413155011309,-21.54025829622571
186,-98.26051171602622,31.90750887726111
187,-14.12741063301317,35.47808477307871
188,21.276724797595165,57.363066964738735
189,8.990207728349105,53.22315015922588
190,30.65611550513381,46.253274375637154
191,-1.5878082598093783,40.419989825840254
192,-22.351033487718382,41.47643415846808
193,-29.197172530478586,30.90787226191963
194,-116.3034103159643,46.30943545365785
195,152.62652520379487,-9.075453955075224
196,10.027088286744856,56.946694783068686
197,-0.320161187023956,39.4755636113965
198,12.182321972194444,57.63927743224417
199,-4.179147386860478,43.84688389032395
200,2.4915962363628523,51.84327549551634
201,-175.0879851865987,43.03819175462189
202,-136.31484273657514,22.73238497186133
203,13.060952570151985,41.82027141290363
204,16.185824380325755,37.18647939823629
205,19.06943993312217,35.37475118358732
206,-32.21088979871661,45.247162424626254
207,-11.219424485255274,44.57922030420112
208,12.638594847715382,49.4229703540507
209,-35.51475355431276,31.91449218453495
210,1.461644701214965,47.922074960382254
211,22.41956069268525,28.56568161735647
212,13.156057088762084,53.99698742946137
213,-4.766792137558497,48.2199002264011
214,14.068866943206643,49.76301396170456
215,175.85536832672926,-1.192786745071273
216,22.49797580626517,47.31228323909167
217,178.95841169021156,-32.24242209567927
218,-53.06247627896373,22.69622978700406
219,-15.335930639090606,41.52733158856515
220,-10.945530882907915,42.50280370310393
221,-12.552249487743694,41.03146329104009
222,11.83615836139262,54.98084941193047
223,-7.721456078497653,46.904525192986384
224,11.878995901793417,46.123961029847536
225,175.0277312275956,-35.112855497036406
226,13.554102736728368,46.73176346322485
227,7.659418174470943,55.51207982397662
228,179.85881285072253,45.864491443967935
229,-14.681781173999951,47.188346260052406
230,9.94087787430334,42.46837893780668
231,-71.72362079964302,32.60393752706386
232,-7.8547061707051,40.88321649215515
233,23.881032791861657,38.79094734640862
234,6.084776373726186,46.56905435567091
235,4.8438477251075085,45.44353752594645
236,4.208598511481085,49.976103611917566
237,6.9479143765262,48.03783132491066
238,0.0969403685796805,51.90852938976981
239,19.030061078127037,40.43654855325899
240,-18.325310823502605,47.73408375679378
241,7.822317574158802,53.486669994634894
