ID,longitude_predicted,latitude_predicted
0,-80.79365731071574,31.620777181902987
1,120.6197667498933,16.93399787657411
2,4.410503365666102,39.5938286589627
3,172.639954577192,-43.48567724115066
4,-8.018982728952267,45.580137892213465
5,2.8982948382439417,51.07770612789918
6,-8.192142886183547,42.84222575201076
7,2.837348147094673,51.68611395206567
8,29.304634467019696,40.84963210275746
9,15.597668592590535,38.8215627370516
10,-11.437448918597,38.865667527010736
11,-5.316301483855028,45.2996909911534
12,18.747615294470307,54.376935837232246
13,3.7991481016210855,51.38285039658868
14,-76.04641323627501,36.68477440580847
15,6.733282089653699,54.97250842857018
16,153.16641113175075,-27.3749436934118
17,8.607158013695226,53.57163409497009
18,4.386457065099933,51.765228119914944
19,4.907788840604411,52.4257836810229
20,-0.0746435730527252,53.19323879382528
21,-8.43648901662425,48.89010338464775
22,104.64477246126428,0.9615095376555924
23,-122.49833268124117,47.34760192016101
24,-1.9195572438293027,50.83596372462716
25,3.240580356455496,51.32114412882984
26,-114.59435104321732,26.575448330407664
27,13.93011613996103,40.88005622625174
28,11.18794292334988,53.96286380328274
29,-15.439619042232948,28.2854218066781
30,136.19248407409998,35.22383274740394
31,18.638262808765035,54.39484040333951
32,4.219372670051143,51.28475574916463
33,18.949564206846645,39.81408607084909
34,10.863711158007163,53.94327486223856
35,10.245550396352144,56.13802147012975
36,8.666066220575232,53.58782079239395
37,116.52354703742331,4.969542319425419
38,8.753754145730625,53.63580891701473
39,-0.0504314171369628,53.31737305769488
40,5.410545709599745,43.30055881009522
41,-73.99336052628625,19.431385592146963
42,0.7004558140480412,54.97088302393772
43,10.522289372475342,42.7713210153846
44,177.0285329703903,-3.6810122349277705
45,-122.56622410174728,47.34173734684663
46,153.10670362982663,-27.32515697604902
47,-93.86613051663876,29.90884972673744
48,10.355064912627256,53.56058658596339
49,3.3533346726592868,51.40693927021268
50,19.67042984384992,38.73757090912335
51,2.930687075205612,51.74054251594096
52,-5.104228422019105,36.65199154243953
53,-1.9348101518098983,50.784971441153616
54,-122.49162651538656,47.57242774091191
55,115.59766339770748,-31.9975098857636
56,172.868084171423,-43.340974207239945
57,11.67758303729289,57.96567484555032
58,-5.122213332843955,41.5490162307305
59,29.465639646448125,40.71114440405479
60,23.662982308436227,37.57446724945398
61,8.714698743491539,53.61698910941488
62,-9.035360872376714,42.52354539201498
63,8.88600579707861,53.880604359349256
64,117.36662347662956,-32.20711468482773
65,8.610951192720506,53.581859617931805
66,-0.1500634352827035,39.375680202939
67,13.445914621457264,55.22477074719907
68,0.9043609172716742,51.21753479962332
69,-9.905455706540977,30.65389743202433
70,3.2168048412189307,51.313405460660455
71,3.2028269557398232,51.702922276785706
72,7.514920039284277,53.979358863357845
73,12.131945246853206,41.37159446103603
74,6.326602895239375,53.71136033554947
75,7.34851728103169,53.35541283258253
76,3.696810491549826,52.82995921347075
77,174.93957526547229,-35.83849487810914
78,-123.1265184778896,36.452172600858
79,14.169346406559724,38.302531423448045
80,0.1388747114708053,38.35519661032975
81,3.868768408861513,51.80074397475905
82,18.194392222541893,40.56944983654361
83,23.527986526300023,37.992643951495324
84,13.677561202542478,54.98149653768767
85,-12.766664992891576,28.61877462724932
86,14.168945620001296,55.13253005887604
87,23.494753530857626,37.67669412835341
88,-4.161936983967053,40.55407910891597
89,-7.709548587074266,36.77057889921665
90,9.750751001886329,41.2309032973127
91,13.208449207176074,54.94670728778697
92,-0.1139604964696729,54.97444796153225
93,-70.70338864486071,18.941202382318227
94,9.672628228481102,57.78147271923069
95,-73.68938284845694,40.73867923746862
96,2.9493201203161448,49.58085676028991
97,-5.478984815958597,48.707141749679536
98,10.063649066142744,53.81818726522267
99,-1.9154728346334764,51.36929340304283
100,-78.84308904473636,30.89073599370569
101,-80.24514086261357,31.738565108937024
102,-15.787815990485598,26.914489635355476
103,1.1740966223195812,51.073458790069246
104,-7.315311405844881,40.056434610604384
105,3.5348450240963416,51.27684869362144
106,-7.761515425802145,40.90321319376066
107,8.822382023020396,56.72797609577991
108,4.591903469584366,53.204111491496114
109,3.7104560540945775,51.86940352146383
110,-5.783050087464517,52.28655156304542
111,3.399884806233956,51.45167413533019
112,2.2247370943167937,51.24094734043181
113,-7.590681070705955,51.36265349764895
114,3.607739603709064,52.24221891707048
115,15.32048972051905,55.69983685669858
116,1.212965285661852,41.07961478272088
117,9.961257548021765,53.57799300693298
118,8.098191526642069,41.49449646136262
119,4.455138035557411,40.87295533995005
120,116.45696937548848,-32.12174136820611
121,-1.8768135997933089,50.017742299384416
122,-5.649936266115248,48.77836137020982
123,13.851109988920683,54.87448310508259
124,9.22190610712596,53.73357092483992
125,0.873638179945118,51.28173848695674
126,13.42333985672235,54.95388816524416
127,9.595637712583994,57.48932557093644
128,15.014781265500346,55.56607282011368
129,9.9303896439082,42.49352335464744
130,0.7571099715614196,50.81045826424284
131,20.11899525362361,58.909526332473455
132,-11.246412443350351,38.71778350867689
133,4.036060065618358,53.45311173389096
134,-1.883159856265479,50.01860098031161
135,0.1418879256254399,38.35344011354408
136,29.306275684115008,40.8486717319116
137,-9.9072560137883,30.63330378604189
138,-114.54938424214764,26.58094316735834
139,-5.107694240027513,36.65528231441192
140,13.74296615923717,54.98277617781557
141,5.3201586636876925,52.591692369469406
142,136.19429964846006,35.227203341637214
143,-80.79265417106343,31.621436481684533
144,29.46553992621304,40.71199679066746
145,-0.145844935466215,39.373566312477735
146,-11.974438611782888,35.871553013839126
147,7.256099272547743,53.34867166242229
148,116.50403488078076,-32.126306977243054
149,18.72460637730299,54.37969116222879
150,-76.035984730791,36.6891771028948
151,6.732609615557635,54.97876844038099
152,3.8477212514549137,51.38223140046094
153,153.51799862571835,-27.18283211510748
154,4.567286306506105,51.75990495671035
155,8.608579669339889,53.57189837410699
156,-8.601388544650831,48.835383538417744
157,-0.0847881871434026,53.360442647197765
158,104.88139017403392,0.901079344801337
159,-7.703806050216542,36.76140334529877
160,-122.51748260412336,47.49389258152068
161,-1.921619845565118,50.836370297629855
162,-8.192755719022216,42.84338553977087
163,11.185798486066602,53.97178429664381
164,3.241077777064959,51.32165685916007
165,7.869972378875303,55.14310269803525
166,14.241902267237748,40.843940815426734
167,-15.4393812626721,28.28380832943313
168,18.681493369547866,54.27438575324373
169,4.217619044416551,51.28167936718326
170,15.062486187302852,55.56196951063879
171,8.664644564930569,53.58755651325705
172,10.4358956901944,54.750021876151
173,11.226511619072651,54.25917960492743
174,8.752332490085962,53.63539849753339
175,116.07650218922085,5.926899902527258
176,-73.99459306331975,19.484675379990787
177,-0.0503642342621901,53.31634736792907
178,150.47899941063258,-25.14848561436057
179,5.427263544812803,43.288710238588656
180,2.9701138397533957,51.75928337416876
181,10.521741358872958,42.7717900067904
182,16.010530691771265,57.8638922041765
183,177.31141538421718,4.833434545157793
184,-122.56698280705874,47.3419978814847
185,153.10153856884455,-27.32047592340894
186,-93.84854064579844,29.9203646584218
187,-11.437373070544195,38.8801148724091
188,18.34415836189686,58.50048518892788
189,8.612372848365169,53.582920592832416
190,10.353526080071733,53.56032230682649
191,2.925594648071097,51.73634814267605
192,3.347937656011084,51.40678607106886
193,-1.9327475500740832,50.78456486815092
194,-122.49044255980564,47.57268827554999
195,115.73753503364742,-31.78849464556932
196,9.527701098195394,57.371040466886136
197,-0.3046673571690803,39.44117870064287
198,11.686448691528597,57.98112376644473
199,-1.878550019538096,49.83644024257559
200,3.691385470031804,52.82787658224599
201,-7.007970513086491,47.56718332092911
202,-123.1216670588766,36.4535968879546
203,12.12163832646263,41.37031960997253
204,16.291691803628993,37.33953174772108
205,15.60013271635927,38.819843414413945
206,-12.763706389746488,28.579817164137587
207,-7.3208269013929055,40.081666276536026
208,6.329642083922408,53.69643401537476
209,-16.382829629439556,25.53983074849099
210,2.2242396737073307,51.24089226073418
211,23.66382702010688,37.574112754438055
212,14.088431978763085,55.1409566012699
213,-5.73855622276858,51.282524373330176
214,8.707590465268225,53.61493701200817
215,117.11560744840416,-32.182764769964024
216,8.721895271567405,53.86714428444861
217,172.86607112582703,-43.34043719698095
