ID,longitude_predicted,latitude_predicted
0,-81.51941214904254,31.151807446922167
1,120.27945152942114,14.810915046122856
2,10.76682128797298,38.273111599829136
3,172.82584673671303,-43.55390805007064
4,-6.368278866966639,48.58275152653195
5,3.18380352190543,51.34999493622388
6,-8.53335809808469,43.34656891245106
7,3.19045150066657,51.35701565152616
8,29.27888542512401,40.84296647402401
9,15.891050603624016,38.46736212702022
10,-12.057753494098549,38.936277404093246
11,-5.344762712270467,43.72107415604038
12,18.652502938702167,54.37045330914638
13,4.208282973110522,51.280547406513136
14,-74.13054430091309,40.6528301557184
15,10.232253429872822,59.73481780242639
16,8.551078920790294,53.55853589045474
17,153.1909981870565,-27.3750305484532
18,3.3388688271119986,51.799648724416514
19,4.8548205718662345,52.40492138714532
20,-0.0963970944631033,53.57434009832432
21,4.269443206026349,51.28605165895847
22,103.89059626410813,1.1562689284751546
23,-122.4914520534278,47.329855461433766
24,-1.4966214332251533,50.905045975290015
25,3.214626040718496,51.32554201952891
26,14.25590142369056,40.8339336169786
27,-109.769349919216,24.918074947300163
28,10.854124368811922,53.94127145356363
29,-15.42931443904565,28.140603598280272
30,134.95867007485342,34.78498093469399
31,18.64981943611857,54.40308742946263
32,4.200166987977156,51.26719533562621
33,16.620301039990096,37.52545265383147
34,10.851016722478828,53.93919210365297
35,10.226329326457307,56.14831565468639
36,8.50551514389729,53.59232736224551
37,116.0647338306952,6.029105315115211
38,8.576968599968074,53.59282260653871
39,-0.074361427357568,53.5841028651521
40,5.318491036252318,43.34633458934292
41,-73.40543730807347,18.833164667881825
42,-0.7739502038935434,54.67875143659017
43,10.296619087600249,43.57927683542821
44,106.7327586363029,10.623468835403624
45,-122.57758097114434,47.27000405251083
46,153.24112009895168,-27.386364006132077
47,-93.95467008317912,29.85807629040445
48,10.011340999049215,53.53207535444655
49,3.0502033203140213,51.306321576202656
50,16.23987338539268,37.34381997147473
51,3.2208812933699917,51.29250350722773
52,-4.404430394673375,36.689806718838334
53,-0.99082533892043,50.63301677566473
54,-122.65467158508648,47.560720307931895
55,115.70953156906135,-32.05382611772652
56,173.20663134234454,-43.478276374792735
57,11.693480939863669,58.0307627922798
58,-0.3183699361812946,39.43934389424668
59,29.464768199380657,40.709604506118005
60,23.705885877599883,37.53348323162005
61,8.547483725115661,53.57290915073633
62,-8.890129272826508,42.20477806882579
63,8.187084312488302,53.8173961880005
64,8.528656250691371,53.56723382310518
65,115.66791522939444,-32.047068846754186
66,-0.3121855333119506,39.43277277169494
67,12.528174896774765,54.84520540797767
68,1.4090543737826229,51.03955718537138
69,-11.50752225705963,31.42181979440116
70,3.210016409125064,51.309955563280816
71,3.2100164119177683,51.30995556422688
72,7.472810642292806,53.97020082075781
73,12.543016989979249,41.37369970254967
74,6.296413036206404,53.61731289230466
75,7.185652521483168,53.33873597766492
76,2.273208076260983,52.07707381201176
77,174.90223264676513,-35.8159565116446
78,-122.80092770086488,37.07119943811597
79,14.176210639503926,38.293114749953446
80,0.1984607165968723,38.39877917777984
81,2.694481559092595,51.66284328245428
82,23.592820768950805,37.95484134599104
83,15.851008566880502,38.45952201226473
84,13.453084438294017,54.855734035425705
85,-12.984811751462988,30.34455407724784
86,-7.43562480599861,36.412653948656455
87,-4.366919260573567,36.10170755941348
88,12.252602156361856,54.62461502341728
89,23.64911105276785,37.59786502761736
90,9.859818898446395,41.98697680438061
91,-69.75921872496583,18.135607532228047
92,-0.5579095273828012,54.62765374743135
93,12.44694390135622,54.70130933446376
94,9.611384602704586,57.93340282535102
95,0.1631409420304044,49.47382792101228
96,-9.63227028537762,43.39200479388216
97,-73.55178671872542,40.46376195177666
98,-2.8021795322629206,51.52870873064683
99,8.231404692579947,53.69088147194704
100,-16.011272919927297,26.166387500198283
101,-80.41568754685167,31.668124176257987
102,-81.65905296923383,30.36040542269124
103,3.516704197173831,51.41351941230679
104,1.4671596397569135,51.44086380899192
105,-8.764602528616695,42.235030068104216
106,4.04490517702123,51.37373044108666
107,-9.73203144019536,38.13105015301922
108,-5.917441528052114,52.20804251596383
109,4.293860622245498,52.9277929316108
110,8.281600325834255,57.34432381059008
111,-5.142162022707286,51.12867713726776
112,2.1581574904069725,51.23081878595533
113,2.753751069911659,51.42276829442133
114,3.639960770004973,51.45164985391634
115,-2.2231019895955195,50.0052154940446
116,9.276921421052135,43.67567441970724
117,115.64342709790448,-32.04765669733343
118,9.764695437936478,53.5441056354127
119,14.850513258569402,55.45582809031647
120,-5.687353894195324,48.942095419616734
121,2.1453332911600143,41.33485837364184
122,1.2041816616897811,41.079593810218284
123,1.8029721508374985,51.21101979542377
124,8.561059784239783,53.56325208844213
125,9.714918433060172,57.64302888647845
126,12.247884416416884,54.552802860671086
127,13.350500104196032,54.91430103310573
128,9.862346721830248,42.508258986735385
129,-11.238550747318756,39.69631255687095
130,21.539927174468485,59.88922238795218
131,1.0233872731962692,50.81736441590218
132,13.63186861149748,55.190133634477256
133,4.548105623902318,53.48801121409365
134,-2.235263238497668,50.00097314361332
135,0.1890123899399314,38.39552297138136
136,29.26621782795328,40.83846214456332
137,-11.60823444642709,31.4402925102889
138,-109.7907962785912,24.910656703967305
139,-4.421845362638495,36.6858587076392
140,13.44529182462049,54.85282159029905
141,4.848835757280563,52.40280431559281
142,135.06739846762852,34.85998827770969
143,-81.53787062102306,31.1581851899748
144,29.460930177259023,40.70665711400383
145,-0.3208540064050074,39.42968606978476
146,-11.86928040866628,37.32157135678108
147,7.2085362999386176,53.34272257025819
148,115.57849957370092,-32.05326527542102
149,18.648379262252465,54.36830771188843
150,-74.18978071118858,40.63856595658438
151,10.226297594205713,59.733372215686096
152,4.203107954786629,51.28852204351852
153,153.1766577450933,-27.38029128880708
154,8.545794073786434,53.56516991579459
155,3.363927651415024,51.80251154515469
156,4.326771900901059,51.3026651785849
157,-0.1020563945094531,53.5723726005148
158,104.02933316546276,1.1343612261416804
159,-7.450746350723493,36.40300830306524
160,-122.50680072200748,47.3229720164632
161,-1.5641565415588623,50.906087251142864
162,-8.558295318097516,43.34353784969031
163,10.848103688218137,53.93909434530768
164,3.202612715705424,51.34464740716767
165,9.548251948192336,58.07598184941053
166,14.248786795917724,40.82834394058133
167,-15.439465815540206,28.13462481130996
168,18.64460762144046,54.40008440468563
169,4.190312725157632,51.26716021701279
170,10.220894062574455,56.14640213214659
171,8.452996290388986,53.60984654620758
172,13.623518157676116,55.187725938587846
173,10.840539350338512,53.93526278738058
174,8.601528889182783,53.607248965804935
175,116.04944641059372,6.023750175990784
176,-73.42222891563976,18.828146696985343
177,-0.0817812616893523,53.58171624175029
178,5.359251038650556,43.35457622580786
179,146.23747978545566,-17.647225864896715
180,3.156845446143862,51.39771167278575
181,10.28919133397244,43.57763452688726
182,17.86127877311298,57.4744939074355
183,106.7037070007763,10.607413378255236
184,-122.73904319308537,47.27102765078202
185,153.31740894710668,-27.393178466503787
186,-93.97285710281442,29.85336019591883
187,-12.10936221633458,38.91151671790807
188,20.398971204063656,58.11545179237076
189,8.52330861397884,53.56494095318903
190,10.02424496244328,53.53254508164007
191,3.202511335943304,51.28562656021582
192,2.8668009802627408,51.31392138789519
193,-0.9695018334093825,50.63409633801074
194,-122.7837530456798,47.57715402436707
195,115.6687805140216,-32.06349655171457
196,9.70840820385842,57.64115086694995
197,-0.3314682783441098,39.43715830029996
198,11.682780628930656,58.051395130319975
199,-1.2107575589593391,50.43173511947732
200,2.266798275813718,52.07469909150561
201,-6.615499878369115,48.63265204727498
202,-123.02045533176424,37.0636690585951
203,12.534810217862285,41.37024533977512
204,16.182586471160374,37.338465640303234
205,15.867303553852508,38.46129138177145
206,-13.02267068635152,30.37297606090264
207,-8.775395394303242,42.229555368715566
208,6.275864658955298,53.61052885862205
209,-16.453440656227578,24.354290272217536
210,2.142005142036859,51.22984099375272
211,23.668586094834463,37.52495469872999
212,-5.147309548388303,51.12609583376445
213,8.541030120968228,53.57048558080047
214,12.239615837176745,54.633836024301
215,-69.78039794219806,18.13337607338596
216,173.26069337935846,-43.46303628287033
217,8.339298672193005,53.76520267977035
218,115.65326194236164,-32.06514160768601
219,-11.292668806961098,39.69825895531567
220,-9.422301388674011,40.83117384325509
221,-9.744908302750128,38.12426186821372
222,12.436425046965365,54.698210563968566
223,-5.3519371918936525,43.71765385590913
224,1.7944594721081235,51.21602380089919
225,9.743191165121225,53.53933674500665
226,174.89046972225802,-35.82021322200772
227,-81.66505028113299,30.358148655577192
228,-8.896884819410058,42.20284705399301
229,10.094290313903208,42.56798952828375
230,23.63625042895303,37.59235939948005
231,8.353091046249833,53.56009135418521
232,23.505158261455,37.988952807507886
233,8.221543029843781,53.68777393876507
234,1.4629174293692988,51.43555313363467
235,16.614497672621887,37.52302486784305
236,3.623300953800317,51.45353458426203
237,8.275796955673341,57.34189602365561
238,-0.7830497477792024,54.676439456975565
239,3.114667150622784,51.32664128074225
240,3.1999345075892363,51.30855658987872
241,-0.5638148981079022,54.625542920932254
242,0.150283227640057,49.46933654437815
243,14.842577780745309,55.45484760031026
244,7.4669580424635695,53.97060405741723
245,15.84443852378939,38.45735182214538
246,12.522362096079185,54.84261556360825
247,13.343252672654025,54.9115279254404
248,9.84018586494046,41.98571380360293
249,-4.374346086765481,36.098686309988935
250,-2.819197334814585,51.52463807519989
251,-5.817367960714041,48.95376444978091
252,172.8198226768719,-43.556071668438
253,12.24044604808944,54.53740180772713
254,21.53242154757761,59.88717086005143
255,-73.55589517034905,40.46237137342354
256,9.266805218412925,43.67216773677124
257,-16.018177065673555,26.163946202363107
258,3.1563310915660936,51.37669852975123
259,-80.44356205949347,31.669143818505283
260,4.038488707570356,51.37143320520009
261,1.008310996684286,50.81760674843645
262,2.565780449620867,51.41372195954689
263,14.162069480666938,38.28943960879391
264,2.688634163666736,51.6601476394813
265,1.4006947664114524,51.03828057153548
266,-5.923682122531342,52.20649269047801
267,2.1402110701642987,41.33288139178304
268,-9.632623877894265,43.388726880458165
269,1.1840405691784763,41.068317130834366
270,4.284922911320431,52.92513934160434
271,146.23304279238226,-17.654331917128072
272,-16.494837744312026,24.377568826826952
273,-7.467523536177105,36.39280043370629
274,-16.380865466646632,26.12633909768833
275,17.853350896991145,57.471658151758845
276,-4.43924984973266,36.68191423436559
277,120.26828701039094,14.806803171797464
278,3.35710926936307,51.80862480632173
279,-8.585275119364562,43.33981316429045
280,29.255590667813888,40.8346506590452
281,-12.099162179843931,37.39180676885558
282,-81.55940131270357,31.16351966870551
283,-5.361122969731278,43.713550556042286
284,7.230893080790446,53.34653018761645
285,115.51304789472351,-32.0590518634184
286,18.64321101350371,54.36580738495351
287,-74.25002188719752,40.62396054485004
288,10.219336992805156,59.73158541634547
289,4.196894048830524,51.29614388113687
290,8.530428962310651,53.559561204121806
291,153.20069189988374,-27.377776439387805
292,-0.1080536545110207,53.570251277592135
293,4.842154631544079,52.40048981215011
294,4.383090143390091,51.31893555460006
295,104.16704539730478,1.1121055524893055
296,-1.6327248478944667,50.90677765970115
297,-122.5231769059076,47.315739633767
298,14.240604848244232,40.8223918101028
299,13.617351149906629,55.1855639146852
300,-0.5709167311473671,54.62552193279053
301,-15.45063617489513,28.12829998403169
302,18.638362608760456,54.39673051261406
303,135.1761087273428,34.93498943798377
304,4.179433792825512,51.26677712708047
