ID,longitude_predicted,latitude_predicted
0,-81.36364013975927,-17.14775818254836
1,-44.62133327421526,31.76467739808497
2,13.745527439868296,37.29383194981233
3,-19.772365021600905,-21.250739811112997
4,-3.4619535357344944,22.166128485227546
5,-0.5186197627683526,51.35491730898076
6,-10.002396846449956,23.816956623161644
7,80.55543110958973,10.880124467740444
8,0.3206492793679558,41.62205612606428
9,9.142345603121356,33.89500184205097
10,12.738113765018111,29.526440442679643
11,-5.932720862484032,46.88220930367822
12,2.757915086040711,50.61415725444721
13,2.890592831335127,44.57045104828194
14,-18.7650946724242,45.00893305771763
15,-1.404910175011949,49.326700963999855
16,-26.704232796831636,-10.63199485001158
17,-39.59433733698109,38.56907623592025
18,4.716494042980315,44.06119859127168
19,12.664712384553496,60.32155167735277
20,0.5670054871272612,49.85233152987581
21,-25.28984565415477,31.65719898899502
22,41.82331677878287,19.69645324043381
23,-55.32249256727202,39.55440376555157
24,-65.76162030454833,42.92840084264608
25,20.59842301044037,36.69976632911593
26,69.48107896493553,25.79478410263016
27,2.674913210073683,46.208444826207256
28,12.609773329752343,53.43816024451272
29,5.859501163079784,43.65067766788189
30,17.8613662806071,22.968629461452597
31,6.887134376348172,51.64251081081483
32,-1.0006836726518884,43.33494779584271
33,-2.746646470933058,42.6961918055188
34,19.80850338833787,55.25583977526409
35,-26.15117109804388,46.37407747792983
36,12.039854490790743,38.6387041049056
37,-69.58111140596148,4.549583711663757
38,-4.408008632210752,41.83451926623383
39,2.3282003311290964,51.87934012901192
40,2.697755120834856,36.57201132393919
41,-73.31801419879274,20.18721681677738
42,2.014168408609166,51.03013874348514
43,4.287550910071971,43.23644636355459
44,-77.5703196238565,9.578356912749785
45,84.32387049986426,43.53662893055571
46,-9.956664430225857,14.174076101477254
47,-62.823915426103405,32.551982497487955
48,-35.7840091193314,45.31735617631836
49,-12.316005752072698,35.3425613272325
50,58.47229094365423,18.186504463329516
51,31.898461853879127,35.37523853067381
52,5.28092259034139,38.38198197897674
53,-29.32831118166974,23.927644764900577
54,-67.78307614985134,36.170915167038686
55,33.43125547420556,21.09723999101996
56,24.96986898203363,14.12182266418057
57,3.570538828844093,44.66186406590489
58,-15.721399236695234,48.12558433458037
59,18.881661276064847,40.77772186973141
