ID,longitude_predicted,latitude_predicted
0,94.13481307369108,-14.95923936325433
1,129.60229887952033,33.2594643613231
2,10.482640457981104,38.54141839147428
3,157.83638687221233,-18.524773620627467
4,-6.2075151430830005,23.335716405714894
5,3.007203764992752,48.90423051516285
6,-10.35792925305357,27.31958802602031
7,79.22000114254794,11.297638365080736
8,5.531844040966231,40.38432017353509
9,5.734942724324639,34.20693070702263
10,12.554245700864357,34.428312548779886
11,-5.2645973436900135,48.05984914813212
12,4.303019547823199,51.269931251412046
13,-1.3352411979129697,47.38604621656239
14,-19.269093447865394,44.45283810483584
15,2.395805040946168,49.38851602879543
16,155.18852995532805,-10.380073796270317
17,-31.569422605417778,37.78386111601898
18,-0.5233774928033368,47.858341736426496
19,13.269063062857503,59.207714475769
20,4.800131123438817,49.90256179012688
21,-27.264476166249715,32.37038409288576
22,39.93920142158832,19.810483855855846
23,-56.73538473100555,40.42678390924326
24,-70.24743255497258,44.6780300367458
25,18.005545302203217,38.36718556719134
26,-112.50623576124428,24.107012410026247
27,-2.051836619042092,48.55444204142434
28,15.59349275397567,54.12591213778518
29,0.7440241460845254,47.07257808300348
30,16.39696449861041,23.493528243726903
31,8.832800321733032,51.72200153252263
32,2.582338076060473,42.51702044283397
33,5.30886313883628,44.00668795079133
34,12.691210887020077,61.39638904092571
35,-21.55372618443728,46.76980421871852
36,8.325802776861567,40.10663756036704
37,111.41618544738289,3.822328295447644
38,0.7673926650000011,42.68772104399298
39,3.245967639054977,52.29945257690626
40,1.0367676612854888,37.03107670089221
41,-73.08450550293591,21.502643559350435
42,2.9412835474048915,49.25246035986008
43,6.8648077098158495,41.62272632517281
44,106.93580152556004,9.444119805676122
45,-94.9107198765334,45.14756230491972
46,-7.466050086470478,13.440508612111504
47,-62.58213847942624,32.27104420410806
48,-31.527533835724206,44.70029787309096
49,-12.82238051160402,35.69880070543464
50,56.53368942904559,19.096879070392152
51,36.34169189602047,35.5240535959321
52,3.068965334121444,40.52972419962005
53,-20.00020962507078,23.91187168091773
54,-70.14187094936653,37.06181773444382
55,29.02310970630872,25.587599811543868
56,26.99365033771935,15.513208649312231
57,-15.244725959751197,48.82361388644509
58,-0.2890834948458436,45.57687713944146
59,21.83082192606208,39.780621654988906
60,83.19789221563138,5.558421641377013
61,-14.115160499458796,46.61649490583984
62,2.1940504106154366,47.06383340348778
63,-20.34476395932279,35.27746536580702
64,15.733269801220954,19.91686053999696
65,1.454379614707724,52.92571332430174
66,1.4916117054005151,39.463279768107725
67,18.451908016851387,55.94575196173105
68,1.8453458437816517,50.352756239121874
69,72.55636692229426,2.0936615154874474
70,1.1803054161620603,46.20774283360626
71,0.5384581993352389,47.40565674913009
72,3.224115202306436,47.78741873182167
73,11.722045781054929,41.35077660057844
74,-18.945805098340884,47.72805475817994
75,-15.823334973773354,43.29726404976114
76,0.4125569438841978,51.92359577284347
77,155.0195523033461,-19.63918342696979
78,56.337686688966606,-5.231374612273687
79,9.059513411827576,41.45073509322182
80,2.078646730527767,45.13939516991356
81,3.8626384380232937,53.77521749786213
82,-25.28447308562469,42.104456213904
83,23.19214709060875,40.83550806531748
84,5.9041560249311225,55.39631177432979
85,35.63812110736788,39.630820424567375
86,8.626071697470541,52.749927994251024
