ID,longitude_predicted,latitude_predicted
0,-81.49792277795986,31.14637231175616
1,120.29597039210842,14.815781573367827
2,10.792148995052289,38.244835259211065
3,172.83528332994234,-43.53792429654943
4,-6.1445680904525375,48.53261950157518
5,3.192480429989132,51.35324911102961
6,-8.507368248184548,43.34989855420664
7,3.225119940710357,51.31662466690936
8,29.290477479260066,40.84733173989808
9,15.916051376892767,38.473584053193655
10,-12.011470066342952,38.92669177840471
11,-5.497093716597561,43.74404777427196
12,18.65704054864662,54.37266995705644
13,4.213998133649056,51.27272850608634
14,-74.07081784354395,40.667275921259545
15,10.238644670067629,59.736345296990365
16,153.1665268316895,-27.37756733137535
17,8.565922899294748,53.56391040826641
18,3.344874359341304,51.79339177889383
19,4.860811303915483,52.40695975550802
20,-0.0902764226941315,53.576482593121504
21,4.2117017747524415,51.26931943590441
22,103.75226228582852,1.178184722984815
23,-122.47558844546204,47.33696976805576
24,-1.4286519581619077,50.90421060066956
25,3.22712754196192,51.30664057222784
26,-110.32773247418504,24.274750643209256
27,14.276762115126331,40.84074713678679
28,10.860552940297026,53.9437062255838
29,-15.41916795983741,28.14639043832668
30,134.8480590689602,34.70898071184609
31,18.65489104060373,54.40603538008832
32,4.210081500875731,51.267258071161066
33,16.51317922526121,37.52774649386361
34,10.86159744149768,53.94323383985839
35,10.234688145685311,56.15075403902156
36,8.55800700786179,53.57478785220578
37,116.08008262226087,6.034502146217311
38,8.552289143433143,53.578306803339146
39,-0.0667686152985993,53.58649843948237
40,5.332736496308343,43.34956832313784
41,-73.40085363877863,18.849977753180266
42,-0.7306941157138453,54.66992448341429
43,10.303986423569285,43.58077386322417
44,106.76279517284922,10.639425324697363
45,-122.4161212671685,47.26902184692807
46,153.16482596873294,-27.379543598552463
47,-93.93653874316074,29.8628329512329
48,9.99846590015744,53.53163835450505
49,3.233576205734892,51.29873491342598
50,16.22901746737719,37.28957027619839
51,3.239219007480102,51.299404649900296
52,-4.388169299100582,36.69343006560291
53,-1.012326726018756,50.63206915212184
54,-122.5255854229172,47.54427765870168
55,115.75023803515025,-32.04419164646841
56,172.99577182960627,-43.47408406640172
57,11.704062733303829,58.01006873423227
58,-0.3052987658003872,39.44159084890629
59,29.467573753752248,40.71224803882985
60,23.745364604066168,37.54401370132759
61,8.55264826426523,53.57544835765367
62,-8.876736616463404,42.21041807214807
63,8.00273084699154,53.85704308698654
64,115.67305809726702,-32.04477228755354
65,8.54657872270019,53.57097765951887
66,-0.3037337275721654,39.432761944549085
67,12.547200291526307,54.88505718822241
68,1.3251680469751363,50.98680997015595
69,-11.435250962402222,31.36611956345916
70,3.215838405685957,51.31239416487339
71,3.215838405685957,51.31239416487339
72,7.342522921571742,53.95201744300306
73,12.258917070598612,41.57332142114162
74,6.327149848647423,53.63778479283363
75,7.162242485858968,53.33457017289065
76,2.2809827296799483,52.06005321448803
77,174.91602890946297,-35.87514909190178
78,-122.58571913067148,37.09988173397422
79,14.198096981008804,38.288164232501686
80,0.2415088508880103,38.44597225955129
81,2.7233924070566786,51.72742038892388
82,15.860959168883454,38.48722063590944
83,23.605705809257813,37.95957376352328
84,13.463120020450646,54.81715814909101
85,-12.882793416404724,30.36554789697528
86,12.265910170846157,54.589213146351575
87,23.667936144306797,37.60251482114501
88,-4.335636225331427,36.10423706539665
89,-7.795990744700418,36.38964208288193
90,9.862009444079831,41.87663810423613
91,12.509489626669875,54.76343725638986
92,-0.6353243762564773,54.64133397802591
93,-69.75295727998123,18.13469434319392
94,9.695207780155528,57.77824778326601
95,-73.61542769487619,40.45434498557866
96,0.1751317731553285,49.48048028904036
97,-9.541868254966744,43.5315883020544
98,8.301523750066764,53.70226132733166
99,-2.7148713107167737,51.49487564126554
100,-81.33919596491813,30.404748559542
101,-80.19475671220303,31.69074110706597
102,-15.781887822514165,26.202609040863518
103,1.5104440697949997,51.46607680688202
104,-8.748959969300671,42.2360906071049
105,3.5468244854819773,51.41753599368837
106,-9.74164030889392,38.22403082030773
107,8.246985416321763,57.33757928820431
108,4.359647503880268,53.00124979827404
109,4.077213250934477,51.40192739717066
110,-5.833891019176235,52.260272700665
111,3.633024491589083,51.432573645944295
112,2.2451990197968428,51.26248142570555
113,-5.135054405673486,51.10416543571651
114,2.754082029083378,51.441583309623006
115,14.91636809109093,55.48690267362535
116,1.2163694087883812,41.07703280333996
117,9.913608919546618,53.54247056828901
118,9.313816430290927,43.60754070545435
119,2.161302003051333,41.32773484966695
120,115.6631829918034,-32.046147745368195
121,-2.1082269586157736,50.02649523908317
122,-5.60182247618198,49.001816277935504
123,12.107558399372095,54.51883531790733
124,8.56594650759098,53.566103950662985
125,1.772454105876676,51.18713167262554
126,13.25647333816528,54.90788931161284
127,9.715328968552058,57.64975995608688
128,13.6543875732267,55.15731251624942
129,9.911331384209404,42.51920003799557
130,0.9025245176935072,50.76436691101313
131,21.517653303644067,59.90101746302664
132,-11.24693302713095,39.6080012245512
133,4.419290635361676,53.50404845783383
134,-2.0883590932470497,50.03104020919695
135,0.2342718542224133,38.43452412488312
136,29.2891927237265,40.84639095252496
137,-11.431744142451803,31.371137828445733
138,-110.30399775934916,24.306395926312245
139,-4.388529399921708,36.6933852445253
140,13.458566984617704,54.820085640299546
141,4.861656329092597,52.407548414588696
142,134.8525876054215,34.710392014094104
143,-81.49695930624638,31.146166608487285
144,29.467632660312542,40.71236012323977
145,-0.3055516463039964,39.4310849501732
146,-11.68338920113564,37.14908510892868
147,7.162230695288798,53.3345822682525
148,115.66329741470612,-32.04606386260637
149,18.656586533693627,54.3728175658492
150,-74.07080459516109,40.66722201117574
151,10.24416332955127,59.73584957266856
152,4.214035874772435,51.27272588847441
153,153.16604042277623,-27.376554562662523
154,3.344428650679731,51.79282930482045
155,8.56587698273077,53.56386630517666
156,4.211806333202844,51.26934125161549
157,-0.0902976722047412,53.57649862920294
158,103.75206318949296,1.1781763901243263
159,-7.708222808411108,36.37653409296721
160,-122.47555186037192,47.33699778074905
161,-1.428642219884722,50.9041543530534
162,-8.507447684368572,43.34996012862049
163,10.860963993747106,53.94395429266478
164,3.227133264843644,51.30666331785724
165,9.722991648989904,57.77883291106252
166,14.2769452613841,40.84017682033705
167,-15.419202091034435,28.146219939662306
168,18.654574428792444,54.406188316890216
169,4.210167176375308,51.26728536793105
170,13.709306898041971,55.15991366527573
171,8.557810833579907,53.57477209115009
172,10.234721237988367,56.15082271924475
173,10.864796253514896,53.943484393104974
174,8.552090486536315,53.578227301307706
175,116.08017162282944,6.034543881503088
176,-73.41553972313106,18.84559656452313
177,-0.066590067460595,53.58648052726616
178,146.8474874112511,-18.54936574623108
179,5.332746646845834,43.34951475172439
180,3.2245672468045825,51.31670389684909
181,10.30379992996356,43.58061567827404
182,18.353545482549663,58.003215972557065
183,106.76507983867408,10.637549488062357
184,-122.41613921489684,47.26908932076839
185,153.16482870180113,-27.3795444688476
186,-93.93659642006963,29.86287134601376
187,-12.01346421517104,38.91741686168134
188,20.63211984718322,58.551206828928
189,8.54178367058904,53.5737470498728
190,9.99849337329664,53.531663774681874
191,3.23918636423096,51.29942929980059
192,3.2335273264955617,51.29875226481865
193,-1.012256764695877,50.63201127906403
194,-122.52556143633866,47.54426788602104
195,115.75019793818456,-32.044202326430955
196,9.746419198301735,57.65521376245737
197,-0.3053003266630298,39.441602050349445
198,11.703958884855922,58.00939988676452
199,-2.107355655593864,50.24296564406872
200,2.2759438577844264,52.07022019015759
201,-6.146652085133553,48.536395487719496
202,-122.58831359419868,37.1120219307223
203,12.193568616778862,41.620776024158
204,16.23532195822284,37.33464727228642
205,15.91523232950368,38.4729162830915
206,-12.87659390656799,30.40200126325488
207,-8.771012644786282,42.23599912281546
208,6.375980670757599,53.64137648164913
209,-16.275276320056918,24.552355141878127
210,2.3089515070986693,51.28533147722781
211,23.74607140659592,37.54403902186928
212,12.243179008238483,54.52843475201011
213,-5.142004863253874,51.0897724506855
214,8.552683353887772,53.575419507481286
215,115.67283127745202,-32.04487605883992
216,7.934022412290574,53.8418271769467
217,173.00664337222395,-43.47203945595541
218,-69.75559588703432,18.130943757010176
219,-11.253410658759464,39.520759850595
220,-9.44891326705337,40.74408289391756
221,-9.745049020297529,38.31743582117319
222,12.484129394450775,54.74146534147263
223,-5.637847373223309,43.76816433695137
224,1.7471236443149962,51.17480488353699
225,174.94088466659514,-35.83282983508945
226,9.886946452499046,53.54446380954325
227,8.562144322644144,53.568445695851445
228,23.67189791556774,37.60318564656729
229,-8.876057036201473,42.21063535686427
230,9.918618643888692,42.525255830789206
231,-81.3652858660227,30.411852133538574
232,8.326214463800198,53.71269179464668
233,23.60586975411792,37.95894965737409
234,3.5628540145564216,51.43379974573437
235,1.5328105190318695,51.468160710060594
236,3.215842641432431,51.31242065870507
237,3.215842641432431,51.31242065870507
238,-0.7424816997653352,54.68300340302616
239,16.452078854079247,37.51397488446042
240,8.265711793138394,57.31466650279343
241,7.197599517712604,53.94104871780604
242,14.950684381260883,55.51099261910558
243,-0.6716051535618419,54.63863396910831
244,15.834281998115074,38.47690278877676
245,0.1727014265937327,49.48005680455849
246,-4.298059829313161,36.10285746199303
247,13.260970906753982,54.896636865512725
248,12.487221907001723,54.850433062413934
249,-2.71918717827117,51.49572388544272
250,-5.682289759907718,48.97822346685767
251,9.86245217437181,41.97066174916029
252,12.087012007765765,54.52822939549148
253,172.84045986388725,-43.5409489216757
254,-73.63891692611992,40.46688988575757
255,9.341568082814804,43.547684018713234
256,21.43277561148108,59.83429169487774
257,3.5354613246855138,51.4198004449239
258,0.7751638310336944,50.70710073526621
259,2.7458836625829406,51.4438863318158
260,-80.21281586158753,31.698009119101613
261,-15.784230703217672,26.221881658859253
262,4.007446952998038,51.39256863068193
263,14.240015221496378,38.289671616855
264,2.81343650316893,51.76497283132553
265,2.1651844717293898,41.30046156912088
266,1.2284398412942892,50.93470273287654
267,-9.538475097348623,43.57751756260633
268,-5.830393556223726,52.25611446457863
269,1.2169432130993698,41.074460975607934
270,4.302202286956316,52.99731798952296
271,146.79253385474328,-18.495610932261943
272,-16.279312023429128,24.5437768805176
273,-7.759261561652408,36.38377100953907
274,-15.780476649254323,26.24150806767464
275,18.41241580182671,58.05427293874264
276,-4.38832768338284,36.69379118475251
277,120.2705647784029,14.813718220753186
278,3.342468818061718,51.79403473867901
279,-8.506545264982606,43.35000559544661
280,29.287520605755617,40.84720851102029
281,-11.718630562843089,37.0876747861433
282,-81.48660571774725,31.143636219720385
283,-5.7245086524248165,43.846843548389074
284,7.162276359580773,53.3346352063666
285,115.6634325907936,-32.04579521379126
286,18.657783225227178,54.37421827767897
287,-74.07082321638845,40.66719227658888
288,10.246573980735889,59.7267450451355
289,4.214019966478645,51.27269437157625
290,153.17107505063478,-27.366021847304683
291,8.565886252398997,53.56385480932734
292,4.864602862122496,52.40719201533825
293,-0.0903266766510739,53.576535911602654
294,4.21190458365993,51.26936483031111
295,103.75216030359826,1.1785320854695325
296,-1.4287499474075671,50.90410973944245
297,-122.47548984989538,47.33701469220458
298,14.27661511757222,40.83821305078568
299,13.739194157048471,55.14986318502173
300,-0.7030368955743427,54.64765704503164
301,-15.419228271619772,28.146044852837264
302,18.654959194003936,54.40758021724428
303,134.86044684943283,34.7100980411339
304,4.210237056607639,51.267361301098006
305,10.87037660008059,53.947132828801934
306,10.235242863089468,56.15096110977756
307,8.557380653878255,53.5748104289602
308,8.551879830406676,53.57824658438163
309,116.08018515592232,6.034495164590372
310,-0.0666731313861532,53.5865942206668
311,5.332683307211909,43.34928544494343
312,3.225598917640383,51.31943820335032
313,10.303593576398695,43.57706027238906
314,-110.3286480760346,24.272249855831895
315,106.77036094617426,10.624690590614769
316,0.272173833162185,38.44967458157242
317,-2.2394232763481057,50.22893622595042
318,-122.41622392485502,47.26916047584308
319,153.1648585901017,-27.379595349750165
320,-93.93659610651254,29.862810807678084
