ID,longitude_predicted,latitude_predicted
0,-79.81304781122867,-15.943569731329331
1,-46.26142417264958,30.388782407049163
2,19.54283909828834,38.72877915931252
3,-17.560336503773755,-19.518606369645084
4,-5.596477836975197,20.31856743930615
5,-0.9944149724799018,50.8252223043684
6,-7.774715986592824,25.55801374790424
7,84.18190620522367,12.263137306039496
8,2.095421701262026,42.9963661553746
9,15.820588107275896,34.1734617231796
10,18.42635353953449,30.378686331043937
11,-0.1433928841804288,48.36543094470952
12,8.464753963641385,51.58449935996447
13,9.52804659284608,45.37829707517989
14,-19.56875514889549,44.246005786367306
15,4.081259916661949,50.55998082169262
16,-22.90247751505913,-9.081750621057267
17,-35.24355213723384,40.07770202722185
18,10.79865584784386,44.57461575621187
19,11.784366918694843,59.53622117482212
20,4.990905460909389,52.01167294807311
21,-19.037743491718714,31.70820344057969
22,47.28579607212649,19.86876493884428
23,-50.843727186831934,40.062602101888615
24,-61.73676764616746,43.45510227866146
25,26.60903852503546,37.40509789303684
26,68.87414375130123,25.256015258475088
27,1.581912421442297,45.23600659643898
28,18.96601952576077,54.39714555982357
29,12.851637761363548,44.66009115323055
30,23.795994234418718,23.28227618616752
31,12.370885991420693,52.40639034983846
32,4.808092446881787,44.15067449432735
33,0.902697998127934,44.91728801630603
34,27.870982130015307,56.20374880796359
35,-21.50994032851102,47.96219901182593
36,16.976550612913783,40.06085419008952
37,-63.82986124116661,4.70743523326658
38,-0.8300545655501708,44.283743750489066
39,8.071559429103871,53.17675999080976
40,9.457411736443078,37.313504878622666
41,-68.6212412292662,21.77169950309789
42,1.1048651631052735,50.14923024795743
43,7.01785152969552,45.28425830392064
44,-71.0126788580173,10.365556653531058
45,-89.91043847364097,44.31743875843074
46,-4.2813469253704,14.782753855941491
47,-63.43326127095525,31.9934109009636
48,-29.206648706491272,46.28549277684482
49,-6.17649843481199,35.97087448300681
50,65.38268770720899,18.240988449103867
51,37.72770600130622,35.92405783794081
52,11.010894457304886,38.58318892343556
53,-24.66636131750312,25.38895185766299
54,-61.57511281786218,35.69317087043504
55,35.15889780104786,22.38841600863277
56,30.078869309795493,14.490466477460274
57,-8.974811093291947,48.84730830927424
58,10.453417328545768,45.15174033883082
59,18.770716767364576,40.60800026213445
60,84.17807313161487,7.666916368420402
61,-9.673893036890403,46.47170634017229
62,1.1611193661256465,47.2858716077044
63,-12.536464654231764,35.97133783189243
64,15.913332731346372,19.94994505406767
65,8.25018835943743,52.22460340144266
66,1.4916122351587688,39.46327989148711
67,20.479341300259136,58.05833500113627
68,1.1760237494448376,51.16722184446724
69,77.82241411943411,0.8833287712751314
70,-5.482402364833845,51.92756089828208
71,-5.482402623733663,51.92756054709884
72,2.6262007293948813,48.7151793503044
73,13.76414665982837,43.25350381494226
74,-19.90172445325172,48.97153124743528
75,-16.083307840176786,43.77073988697816
76,-0.4547548085697883,54.52467079296707
77,-29.12442424410557,-18.37229014618326
78,59.74691475022124,-4.225296729699451
79,18.21608863229757,41.72571238206285
80,11.465788988330488,44.88212868626008
81,8.007694571766308,54.79974405459609
82,-25.28842442179601,42.531464475201375
83,23.316430646806367,40.93854852634172
84,8.344720669592476,57.37054230852706
85,40.75733884580461,39.58403433966959
86,9.933569231710251,52.01241047457325
87,51.433197002584535,24.02200700839029
88,15.294030768398528,41.58735010566477
89,1.5136978419364766,48.204940850697824
90,6.123491887713655,43.006884954682135
91,12.331153492614035,55.890372040068144
92,-1.6932718522885182,49.62358761688358
93,-29.96965070281792,29.80118919861718
94,-20.486556546188226,33.400039112676154
95,-21.381767055699697,38.10368512509575
96,0.9949068527543972,48.042533809027816
97,-5.125848902217669,48.45868328845552
98,79.00745932101103,15.6687036993859
99,28.640095863027312,33.662272655430925
100,-2.9598059634172245,29.57648234482562
101,-36.06435549629798,28.46302504946631
102,75.75172494038858,17.705553538858425
103,9.219725182787071,42.08612784936642
104,2.7341061934400277,44.68459235142268
105,13.219137228161683,45.50956977533252
106,-1.3197048427634002,44.64622271123483
107,62.07282866762796,34.4277124307219
108,13.200875081515022,52.956026522259634
109,21.21663930637928,40.60977293802162
110,-5.158420318714292,51.47436034382929
111,12.724228280573785,43.80220216834735
112,26.40288726739351,40.42352948567765
113,3.618279520208716,41.83412070661382
114,-1.5021359323066008,50.23260907099882
115,16.188375393199607,55.22427808334649
116,60.61015101416518,14.637658312881072
117,5.169085304391643,36.2645345969068
118,18.655001209897407,41.64550515348074
119,2.2652169568288514,45.10010719678107
120,-28.307735976186198,-22.80065569779376
121,-2.313763528571912,49.109238144363616
122,9.16767932444634,45.57161838079389
123,15.708110471937587,55.0010553366368
124,15.548865507408408,55.26078278172941
125,12.486698949624724,42.82890366602328
126,23.247614948699063,55.96660844497137
127,5.369791630744047,54.72465524180075
128,5.621074102681973,57.39739289242152
129,9.509009109057873,43.115181506205886
130,3.497248229227821,56.08129006752097
131,16.28812975437191,54.92806869124243
132,11.81769891708717,42.81138578184809
133,9.953030068471593,54.76850265824663
134,-2.284326065270108,48.91801581549026
135,4.165078599198154,44.0757326059759
136,2.172329303923945,42.93671858178087
137,70.41243474301274,0.1067714230024989
138,68.87413476554289,25.25595590064272
139,4.576636519566378,37.87556186195212
140,8.343776998974889,57.37037769704585
141,11.87139836451857,58.97078061896016
142,17.085558507333346,22.5450278429164
143,-88.50565942736648,-13.191862375136438
144,18.767956817224015,40.607623821478654
145,1.515274806973693,39.45812500864514
146,-81.60932077242063,9.63548112051032
147,-20.01850049323299,43.116946673912935
148,-33.66058424066668,-23.42624626345011
149,3.689120839104646,50.78458329612377
150,-19.569807740400563,44.24580024458768
151,-0.708900118915821,50.018063294759656
152,2.5695252994417217,44.66198145658515
153,-24.834834857227406,-11.16588572938484
154,4.186754514884086,43.90715806057392
155,-36.75697309511971,39.429825638275815
156,-26.44196666647165,30.88360910850548
157,2.8194078074991467,51.809621227525554
158,40.94163014943763,19.191241413052992
159,2.172801072315196,47.90688048411752
160,-55.6492252834712,39.59596083534839
161,-74.94290996819097,48.06447842731421
162,-7.788359949041663,25.55896559780726
163,13.258179414494576,53.67474441815804
164,20.4772354763071,36.74556620393105
165,-27.827381468916784,32.62643758897407
166,1.591786410895068,45.16875647802098
167,5.996838154290671,43.88778693247127
168,7.10495351181757,51.74163747046882
169,-1.0094642347684868,43.57627803493836
170,5.618437473227402,57.397024823991615
171,13.299927042993431,39.57593974319494
172,-25.03608947648823,47.83778419435049
173,19.728879588333967,55.35437989477782
174,-1.0461840418688269,44.31076270293229
175,-70.47069345949916,3.9556639272593657
176,-71.75401036656258,21.42472830240797
177,3.2172076346572425,52.576361885004815
178,-36.40373821440568,-24.168134260772973
179,2.416669399211287,36.51527435888897
180,75.65538678121254,12.804128604351462
181,6.801899444999918,45.39666087806546
182,12.859534692877276,54.89751417185167
183,-77.897625698074,9.606540809348076
184,84.31270365365287,43.68678980856015
185,-10.4965229881481,14.566450640334663
186,-63.40865266557234,31.97899977286397
187,15.02730240137346,31.18662346761252
188,22.30790197069743,57.61447411492568
189,2.809984853351267,51.67728266821837
190,-36.04737754971928,45.65804849926229
191,31.39749443673108,35.29075741758669
192,-12.605265536524172,35.27261011152632
193,-27.308871427558813,24.77377270525257
194,-69.88016300205747,34.814613095832385
195,34.796117644119775,22.41156129473714
196,4.642308022296646,54.8086147827394
197,4.301985254394523,44.290604015729
198,-16.35322723165126,48.02651331008119
199,58.19117387005883,21.1380190034042
200,-0.681176805481968,54.39359421719431
201,-6.078846459270693,23.443891291334158
202,55.285641701115765,-4.4348218901229615
203,6.81200851206701,42.48308081630071
204,61.70892787066572,17.7457358064555
205,8.191296569030499,33.34733053820169
206,33.97914601914309,38.810881573291454
207,2.73261154955226,44.68434174899844
208,-19.9024454287605,48.97136290202047
209,-1.6814518689309068,39.637641844239056
210,24.38998288762608,40.20893345762977
211,76.17332529031899,6.836293146700484
212,10.03894982813513,51.45908856372972
213,11.617021797476184,39.93200352509837
214,-15.65180093314369,45.96009502250368
215,15.912699398029034,19.94978453769646
216,-19.65090461078776,35.2588645981546
217,24.297550765217352,13.930185520193902
218,-33.923322121717874,29.312989780385266
219,6.844806141383117,38.99526311945792
220,-7.987506023422739,48.12324838130769
221,-1.2669094120468856,43.88566414097386
222,12.330403194886712,55.89020068209862
223,-4.937732181370507,48.05188944811511
224,6.6267424626783935,41.99906023740312
225,-28.59367658991661,-17.10108117578156
226,3.7644343332999313,37.0752704761704
227,6.269355039579395,56.190690220310216
228,44.975186627046185,23.649167903712765
229,1.1600040286016196,47.28565849859072
230,9.507212299255611,43.11489768734822
231,-8.835359499694547,29.14363423733897
232,75.34964842223474,15.254084401069107
233,16.973384478598916,40.22738839515426
234,2.6779257941711023,44.23296142882532
235,1.9961264369612763,41.34564172068536
236,-5.485040638320754,51.927184437085856
237,-5.485040897220571,51.92718408590261
238,1.1039622842723134,50.1490353351233
239,0.017721277446256,45.11261538643152
240,56.780653598241145,33.60220317841936
241,2.625352460557707,48.71499596956056
242,16.20518191589099,55.15306222392317
243,-1.6974196321562545,49.63034336920637
244,-25.327458263870227,42.54320339396429
245,-2.878977554033156,47.72486692379573
246,11.163286754964446,41.166944248395765
247,20.031665939667548,55.51022277170921
248,14.29763648012917,57.35122197159205
249,21.146472212696292,32.88535934000433
250,3.600745990283769,45.04143729101901
251,6.123477867221368,43.00679233856681
252,8.842694160555524,54.63758292258268
253,-18.084626596006444,-18.00529283849292
254,-21.38397635641468,38.10335605635561
255,10.464527964179297,40.888388120582846
256,9.831276503968226,54.36984679550534
257,5.823980838216727,45.19815994532559
258,3.470418928676267,56.09527898680969
259,-1.6002332627906242,50.86958072832019
260,-31.95484462849776,26.20827224559116
261,69.85200644041876,17.121734213526437
262,15.325271729215627,39.99255030242571
263,12.22780153251459,40.94477295137244
264,2.58669089837295,54.06875782345767
265,-5.67325776119344,44.181680075620136
266,-4.442351680350839,50.45651433988593
267,-5.179780136755383,48.79482072526011
268,-5.16485424977671,51.47357610093093
269,60.6093075143221,14.637476472916944
270,13.199421605186217,52.9557788149186
271,-43.186637153143806,-24.89484852609651
272,-8.976448709119566,38.99177977853299
273,0.2596350554030522,47.90871955968868
274,68.52724070754826,17.484190382132283
275,12.867879920248342,54.83856640561172
276,4.303669030557956,37.84586956770124
277,-49.89061826733894,30.580768539953056
278,4.371964114040594,43.89181881704582
279,-8.414953788440215,25.896160111211543
280,2.0911653034848,43.083731784323845
281,-89.45465335807381,8.792144364039274
282,-79.52336748814119,-18.195682281883123
283,-3.7813537794374663,47.933224990886345
284,-19.3034483054586,42.74806433604297
285,-33.67079106525563,-23.45114160963628
286,3.049788762180228,50.745836414621465
287,-19.569602684351665,44.24575609938813
288,-0.6207676437404785,50.036757722139214
289,2.695420190745949,44.66526716051473
290,-24.827274122629376,-9.758636760639249
291,-38.60912156149328,39.31609276331884
292,11.53425149975702,61.15576289721912
293,2.7716978486653545,51.798604005413495
294,-26.44403144371534,30.86936970482502
295,40.9582314109218,19.19770396382025
296,-66.06376369239504,43.08607507483231
297,-55.65470019065912,39.589481706932446
298,1.1892864661070632,47.780334619495136
299,5.603671569465988,57.37587099053903
300,-1.6945588555419846,49.623299236101815
301,5.972443564989803,43.90400094147833
302,7.059393831916879,51.80806123279109
303,17.09536174862653,22.493968117731317
304,-0.9210873446510276,43.537842724882296
305,19.97084657571841,55.27342614245893
306,-24.408094713761244,47.8627934968232
307,13.37263145329166,39.53080256427114
308,-0.4372696634941917,44.315445334537
309,-70.59421341968488,3.958610226667375
310,3.209972755332956,52.66752348955546
311,2.6372758368345472,36.51338019555181
312,78.86028609915968,12.393547670766395
313,7.18905855662571,45.18375473441751
314,68.87364163302163,25.255799780254637
315,-77.94905684581613,9.615397391962176
316,3.468270095892933,44.13832553765317
317,51.90821208471698,20.36255612621152
318,-86.95068155069116,38.66677597974888
319,-8.390180970462865,15.179588912223792
320,-63.43607970983974,31.992948569609155
321,-36.40979056516351,45.63654278383319
322,3.1030247485576297,51.83183931954284
323,-12.584381172222905,35.17944154140737
324,31.480045402579396,35.294845637133506
325,-27.63216570233522,24.61166562813625
326,-71.00939176125381,21.252328029294688
327,33.09385981941094,21.57203311435829
328,15.438616839361927,56.91745110270401
329,-69.65006843304386,34.7156983698642
330,-16.435549961725584,48.00438555960909
331,18.7700760596981,40.607772712684806
332,4.156497230892569,44.21501544555679
333,8.121036472158565,33.35155842276109
334,-27.89234659299937,32.632530393743195
335,76.34464263597204,6.805277401972759
336,60.92346302029304,17.652855546990338
337,-15.713299544566423,45.83602173195385
338,6.962591359951844,42.48039701785905
339,15.911461282549595,19.94958519434704
340,2.7331997065298026,44.68433844010184
341,1.1589306373628858,47.28547712317939
342,34.006200838368684,38.79162667031477
343,1.4906925486373694,39.46302213732344
344,0.1596469705170733,28.63078026833145
345,-19.90391156639581,48.97113811064372
346,70.52113572708899,0.091187185218942
347,-17.939191251220507,-19.108097501922472
348,55.224275663912266,-4.459257273767364
349,5.38982641227264,54.19241805998624
350,-7.988834557561205,48.12303878250765
351,29.33590174658579,12.635138146652324
352,2.4802125338817973,54.08645369764105
353,0.1737904195717874,44.84246098536005
354,20.43415662834116,36.764511382626935
355,4.23899542121103,41.0238179596422
356,8.343896565643092,57.37029639314346
357,11.21429229363092,41.184600355367536
358,-25.45682450023179,43.376171591702615
359,-31.65468597074308,28.84951070256149
360,-5.103725852938368,48.44487426811514
361,-21.383198448345155,38.10337392534112
362,21.027183468645063,32.93548929757726
363,-2.8853076208498862,47.582736712369126
364,5.708662808208587,45.18887224203536
365,-31.5303527409057,22.89212927087448
366,-0.0946767017004646,51.7051955379531
367,7.506860012255487,39.24565242765371
368,-5.164149497617217,51.473586087882495
369,1.845735160653419,44.17037920970694
370,-5.685810920754776,44.24090190398152
371,-4.532238591774728,50.51316498563813
372,9.71607062224126,54.34191458652691
373,13.14806167693105,52.98411970493868
374,15.42846975542342,40.02855047591064
375,12.330304274100628,55.89012319870557
376,1.808362435055983,41.348641123705534
377,6.377082896517379,42.00962638694946
378,24.38628964287369,40.19912286089075
379,-5.483258646427458,51.9273099755527
380,-5.483258905327261,51.92730962436946
381,60.60903027849156,14.63738058422662
382,1.102900929272522,50.14885452299325
383,-0.9400475881940764,45.02160516410143
384,57.06048173815509,33.552516708101265
385,2.9416385402364966,46.66312793794259
386,16.207536942925543,55.145955897708006
387,-19.443943290400924,35.253127251817645
388,4.678762190296965,37.196453632133625
389,-28.674312396919845,-16.892726834757042
390,7.999098844862672,39.33452575169741
391,14.04839039785395,57.25755445125054
392,10.716292773537532,40.87172623268498
393,6.147330594557928,43.00167092727759
394,8.607258786845065,54.43181625162248
395,12.101800955639874,55.87950788732053
396,52.37504100173015,22.66042424207977
397,19.864555933383656,55.50952200329312
398,3.30518509636886,44.88135028796927
399,13.600741489578368,53.59655505125974
400,9.880279361362383,52.48953763317684
401,75.3779062562864,15.247283170563207
402,12.229582432530435,40.9381957743399
403,9.496117307337954,43.11363538140205
404,23.51448077013754,39.20069589438799
405,3.470269014927183,56.09519637605348
406,-1.6316641285915665,51.07359429192704
407,1.9525450789969057,43.15362128828883
408,70.42307923960021,0.1194329902218669
409,-41.81031463157743,28.02136331997312
410,-9.122787901575975,39.03854754479352
411,34.09576520377914,38.74191837454504
412,1.0811405720383505,50.71763321542397
413,60.4667715336492,22.716718639406167
414,18.76997843105157,40.60770945245366
415,1.1039448656152755,50.14891110413123
416,11.048383937789197,41.15990295324971
417,0.0918816383243665,48.09879481183231
418,-4.744881510762923,47.60434899796948
419,15.47335295926966,56.89207034286946
420,0.5172211301962619,47.15540355406816
421,-1.0653972987817326,43.54508986982896
422,-1.169041947361649,44.154461822405096
423,-36.048607218036814,45.79987581744683
424,31.54412293724755,35.29748624341862
425,-30.04467657982368,24.68691591865877
426,-88.45683341134645,-11.700881448753506
427,-19.454283211385786,35.24676168509379
428,35.501957549010015,22.874125067337616
429,-70.28540053415213,34.95812266848489
430,12.330704369935347,55.89008972477328
431,-16.429514433189127,48.02425161004047
432,4.070788744818387,44.19872649786629
433,8.916826162676927,33.22727072593459
434,-89.4417765325681,8.781288113609477
435,76.26514517318111,6.835545102626895
436,-15.683237561247708,45.807203454935376
437,15.91050973286562,19.94940337603901
438,1.4215540062776029,40.06653054340194
439,1.1610827570624451,47.285629776736585
440,-5.4849105658158805,51.930791125471615
441,-5.484910824715684,51.93079077428837
442,4.112791358995352,36.07186160201709
443,-21.40382086218452,43.157856281352906
444,6.003242805535479,54.04340635866916
445,-33.69168590418329,-23.42631536142184
446,2.9349471717634543,50.80003573080603
447,-19.56983049816836,44.24563920153241
448,-0.5272142498781847,49.86762738844595
449,2.9454005996916663,44.65133929639797
450,-68.63473699664624,-10.677423865674813
451,-23.73017501131477,-8.658582943488383
452,-38.80251996705538,39.340280412988704
453,4.298224297621275,43.86097272103282
454,-5.132958579228031,51.45989420711831
455,6.761329352759901,42.47689814256705
456,-26.45129758195482,30.843830329158976
457,3.135165729565444,51.667170085250376
458,11.533363084501104,61.00806700292574
459,40.93244198832389,19.189225707271333
460,-66.25386083786607,43.117348060040285
461,-55.26621485018679,39.57327631264764
462,-43.125824535033416,-24.92762621189505
463,-8.259811803489981,25.862003436989
464,20.48246654133672,36.75704752245673
465,1.1835772184242614,47.819811937214354
466,-71.4134205695395,21.236897631811416
467,-0.0907176987288096,45.01393648822227
468,5.983400247878024,43.91603070970268
469,-2.318893730946272,49.13741380410215
470,7.078793156890043,51.831435221571866
471,14.010730423781723,39.54722934093411
472,17.105860355567174,22.56966294860591
473,19.80783224950349,55.33065471126929
474,6.545548799491712,42.00518135417596
475,-19.758909739861792,46.79684175107744
476,-70.53291242827368,3.9511717774747552
477,3.163078659104343,52.56776454734339
478,-2.0352564301798,44.02381348530929
479,10.174554061728172,39.659548191501415
480,72.71630581074606,13.389623793798805
481,31.1370673311001,12.86893418152158
482,5.592758503803594,57.41106858401034
483,-19.90258617407028,48.97119332780932
484,-18.10632474442704,-18.971900782419752
485,7.78271685507103,44.85730862684977
486,-77.89064588822305,9.61332388988528
487,2.939439492944402,46.66186932801333
488,2.7340685909764204,44.684343958282426
489,-27.802888219025174,32.60375182874935
490,55.450357919531285,17.149594361821585
491,-4.5798994934332455,50.46016446090064
492,-62.27551741762566,32.770899248678035
493,-88.40301397814298,42.15292386162656
494,-25.45690323322964,43.37607508413322
495,-6.503779238690214,12.634470128372996
496,-1.6967480291064874,49.62296800804205
497,3.292740617592642,44.88495909198693
498,-0.5789960269285501,54.85989089832236
