ID,longitude_predicted,latitude_predicted
0,80.7727670339076,-11.362296255043615
1,-47.38340892662154,30.00346266250878
2,12.624923883002182,39.052945367405954
3,-18.429638134848545,-19.364866474299877
4,-2.164966076500207,19.494938649932124
5,0.4220298094010815,50.29358011724014
6,-9.992377382514164,26.41488615956655
7,78.07555351852892,13.301788594817822
8,3.208454429847748,41.72472493432329
9,8.459809454904686,34.40924393875022
10,16.692050794271495,30.48943654526144
11,-2.5489345587029675,47.93909838806758
12,1.7275677228858513,51.98129705173159
13,-1.177867933500508,46.45319274345269
14,-20.338669772468947,44.49207334441991
15,0.4541184046757678,50.29809402461518
16,-24.91148054206178,-9.995160204215424
17,-35.31864438256177,39.53554097747488
18,0.1912883506385014,45.7026324091656
19,10.13627150485432,60.44386504424045
20,1.4007449259050873,52.06755973202152
21,-29.65033060502234,32.5119124357056
22,40.52349334298316,19.51357456624592
23,-57.47196212609917,40.13230633803377
24,-70.24801621845242,44.520069497438726
25,18.150749510261605,38.02348715856277
26,69.84807283335675,24.45532330355941
27,1.387556335720177,45.81134268431862
28,11.663956971052071,54.84114867334756
29,2.9677709268452475,45.31078814026989
30,15.109871784090956,23.14256050739428
31,6.383928255374514,52.59477638784779
32,1.939314060553784,43.60668103171906
33,1.744495958773257,44.46247407409805
34,17.445905336233835,56.96074036570738
35,-23.06403694081516,47.31626749096933
36,11.600414951302028,40.70928395714958
37,-72.03021389930359,4.3627460048282245
38,-2.997893773017765,44.35816908091138
39,4.623645310649607,53.09670317130576
40,0.4234873050797318,38.17779332571658
41,-74.74945759334462,22.323321308758352
42,0.5729625223979014,49.89478478632367
43,10.66439936353278,41.39028994547925
44,-75.38476135898952,9.356823585774208
45,86.82341743065203,44.292621132708746
46,-8.65699972646189,14.137044715277495
47,-62.46556401369385,31.80978508200934
48,-33.03658587807016,46.735586959245126
49,-9.116149966350449,35.48074510241155
50,56.36727733566664,18.572401382681235
51,32.92694249895372,35.97478062104227
52,5.826483015785072,38.59364679265445
53,-24.510381243553937,24.627252189948024
54,-71.6343394853147,36.43195366806361
55,33.80286657696935,21.41368045682709
56,28.71186657496915,13.262151192973974
57,-12.72958619657301,48.28973036233069
58,0.451544884612133,46.07585459099255
59,17.452779880389016,42.1051221990648
60,80.21689745932997,6.917675577958292
61,-18.56994595286163,47.30363929298704
62,0.2356510636293336,48.22261262992976
63,-21.429541183213416,37.0469885024545
64,14.936501091981595,20.28190656839587
65,5.123185442925831,52.05885831294785
66,0.4316388150125618,39.33153672779642
67,16.632590243023444,57.63148075103706
68,-2.2716876813151288,50.790665126589374
69,72.12091919073998,0.9045069841365888
70,-1.2049157045416194,47.7639482566222
71,-1.2049157059072255,47.76394825328339
72,0.1152445350412563,49.32411291259399
73,10.781881579991564,42.40395236174629
74,-18.699448915328944,47.82470722575332
75,-18.57195073881492,43.80319371122181
76,2.1438407853356978,51.56281894006244
77,-27.804758610989097,-19.035466338155388
78,55.61014106856192,-4.555169813449567
79,13.253544357177503,41.547447699572615
80,1.320865990231752,45.80006215868201
81,5.759242767213266,54.24768191705846
82,-23.833308365395567,40.99548100116971
83,20.65476361744892,40.61034536133423
84,12.021458083657208,54.94268158536832
85,35.93067154519164,39.76956220648191
86,7.253761999299556,53.79456073022453
87,48.85216825904638,23.810697624150407
88,8.123834540107666,42.58043599493181
89,2.0044049934758448,47.117877575350974
90,6.6401333622972345,42.94382603113871
91,15.214240721589192,55.12561170065072
92,0.9286355675962596,46.499294551734806
93,-36.44145813157526,29.5277785361352
94,-28.73214620121834,32.95042864270647
95,-25.209158504844083,39.79875890062107
96,-1.447066565149811,47.69764616627919
97,-3.104326976833022,48.519375904344855
98,77.35267568069693,15.046874021887078
99,18.39545738886004,34.56730652973803
100,-4.696142338750377,28.53597442056693
101,-36.7254968350596,27.35162366474404
102,68.16342700668753,17.886711069409728
103,0.584196506166478,42.70430803085236
104,-0.6749232597673966,46.31834722573532
105,3.230418427118792,46.694016728735136
106,0.3931567784267002,43.739162275466185
107,59.93696605924026,33.817595100509635
108,9.935308760398812,54.20815491860978
109,14.307598818750307,40.69139974821093
110,-2.637099134859298,48.82609515711482
111,2.6765820057539718,44.709175359272365
112,26.399408270168053,39.89687983105847
113,4.064134010365393,41.31766520861984
114,0.6359738522736933,50.11160093880835
115,15.014323701785472,56.21084383405989
116,59.78000291105957,15.579257293540664
117,5.23786025353705,36.30306597500319
118,10.297202651998958,41.89744612952114
119,-8.259760641736037,46.431088484242906
120,-31.92755935378611,-24.050088040916197
121,-0.8169121121794944,48.71366684381272
122,5.281618030838075,45.24803721100088
123,11.64867038639744,54.8067595342269
