ID,longitude_predicted,latitude_predicted
0,80.77276703390925,-11.362296255050069
1,-47.38340892666415,30.0034626624049
2,12.624923882978266,39.05294536735164
3,-18.42963813466204,-19.36486647386353
4,-2.1649660764946645,19.494938649945865
5,0.4220298094973742,50.2935801174707
6,-9.992377382732784,26.414886159056124
7,78.07555351850863,13.301788594765
8,3.2084544303256592,41.72472493546337
9,8.459809454674897,34.409243938202906
10,16.692050794832056,30.4894365465789
11,-2.5489345586922383,47.93909838809273
12,1.7275677228979165,51.98129705176012
13,-1.177867933430889,46.45319274361799
14,-20.338669772453517,44.492073344457765
15,0.4541184046848912,50.29809402463621
16,-24.911480542416143,-9.99516020505635
17,-35.31864438234825,39.5355409779761
18,0.1912883510070884,45.70263241002826
19,10.136271504865306,60.44386504426655
20,1.4007449259163138,52.06755973204787
21,-29.650330605072128,32.51191243558901
22,40.52349334299765,19.513574566283157
23,-57.471962126238985,40.13230633770269
24,-70.24801621853723,44.52006949723261
25,18.150749509700372,38.0234871572527
26,69.84807283268842,24.455323301985743
27,1.3875563360893892,45.81134268521316
28,11.663956971063456,54.84114867337422
29,2.967770926855352,45.3107881402936
30,15.10987178347871,23.142560505953583
31,6.383928255625023,52.59477638843998
32,1.939314059745584,43.60668102971729
33,1.7444959598300755,44.46247407671572
34,17.445905336308215,56.960740365891326
35,-23.064036941178045,47.31626749009692
36,11.600414951208547,40.709283956931074
37,-72.03021389958641,4.362746004161309
38,-2.9978937731678315,44.358169080558525
39,4.623645310661402,53.096703171333616
40,0.423487305196474,38.1777933259998
41,-74.74945759376172,22.323321307769547
42,0.5729625224750095,49.89478478651634
43,10.664399363544176,41.39028994550654
44,-75.38476135859821,9.356823586698326
45,86.82341743071632,44.29262113285759
46,-8.656999726366323,14.137044715504103
47,-62.46556401388385,31.809785081558985
48,-33.03658587826541,46.7355869587995
49,-9.116149967063464,35.48074510072246
50,56.367277335937445,18.57240138332693
51,32.9269424984724,35.974780619911655
52,5.826483014607206,38.593646789865886
53,-24.510381243447085,24.627252190201744
54,-71.63433948536621,36.431953667944725
55,33.80286657705855,21.41368045703373
56,28.711866575014795,13.26215119308091
57,-12.729586196950637,48.2897303614435
58,0.4515448853076833,46.07585459265678
59,17.452779880397173,42.10512219908321
60,80.21689745956388,6.917675578505282
61,-18.56994595304616,47.30363929252644
62,0.2356510635027433,48.22261262964616
63,-21.42954118338764,37.04698850204707
64,14.936501092321109,20.28190656918754
65,5.123185442518988,52.058858311964286
66,0.43163881527596,39.33153672844054
67,16.632590243035196,57.63148075106415
68,-2.27168768130403,50.79066512661558
69,72.12091919099976,0.9045069847517766
70,-1.204915700383836,47.7639482665266
71,-1.204915710040936,47.76394824343498
72,0.1152445350529234,49.32411291262102
73,10.781881579708369,42.40395236106448
74,-18.69944891516667,47.82470722613712
75,-18.57195073836664,43.80319371229109
76,2.143840785347365,51.56281894008976
77,-27.80475861053904,-19.03546633709287
78,55.61014106869598,-4.5551698131309735
79,13.253544356761624,41.547447698580925
80,1.3208659902310274,45.80006215867829
81,5.759242767224095,54.24768191708375
82,-23.833308365302628,40.995481001399554
83,20.65476361726424,40.61034536091455
84,12.021458083670224,54.9426815853991
85,35.930671545021625,39.76956220608412
86,7.253761999310967,53.79456073025153
87,48.85216825905093,23.810697624162955
88,8.123834540189762,42.58043599512661
89,2.0044049939911304,47.11787757655881
90,6.640133362300418,42.943826031144624
91,15.214240721313317,55.12561169998142
92,0.928635567068298,46.499294550413055
93,-36.44145813178999,29.527778535634013
94,-28.732146201815496,32.95042864129931
95,-25.20915850495527,39.79875890034453
96,-1.4470665650147223,47.69764616660342
97,-2.421936347520472,43.52434795052358
98,77.35267568080363,15.046874022140798
99,18.395457389219374,34.56730653057899
100,-4.696142338638609,28.535974420833185
101,-36.7254968352733,27.351623664239824
102,68.16342700700835,17.886711070168076
103,0.5841965061095351,42.70430803070988
104,-0.6749232593992645,46.318347226614776
105,3.230418427181448,46.69401672887591
106,0.3931567783375129,43.739162275258025
107,59.93696605940778,33.817595100907084
108,9.935308760410791,54.2081549186376
109,14.307598818947524,40.69139974867568
110,-2.637099134972459,48.8260951568372
111,2.6765820067709853,44.70917536166976
112,26.399408270265496,39.89687983128874
113,4.064134010427722,41.31766520879401
114,0.6359738522853888,50.11160093883598
115,15.014323701796783,56.21084383408666
116,59.7800029110318,15.57925729347879
117,5.2378602532860725,36.30306597441714
118,10.297202652008847,41.89744612954394
119,-8.259760641117182,46.431088485700286
120,-31.927559354142343,-24.05008804175651
121,-0.8169121121712664,48.713666843830936
122,5.281618030794576,45.24803721091297
123,11.64867038640874,54.806759534253615
124,9.065675905996542,55.8812643904688
125,2.226088508965475,44.0567223699681
126,16.543381701653928,56.69873723176244
127,7.335114848122217,53.844950518335565
128,9.086521701404337,54.58873685973094
129,9.346151242119532,41.40215187870251
130,7.475963671406276,52.83348969405699
131,11.0712902988529,55.54216032744338
132,2.9134513130429696,43.76038277028096
133,7.528177604404362,54.50572639569259
134,-0.8196990277577498,48.73400798196764
135,1.287899574711858,46.04116709589732
136,3.20197093976158,41.77183065466826
137,72.08987357935501,1.1314342544549874
138,69.78197351867323,24.938781210452102
139,5.807127680744429,38.73488486600508
140,11.997752276095952,55.11579406964168
141,10.11216224968686,60.619813138446204
142,15.043766040049434,23.625918496706944
143,80.69579414136322,-10.799832811706736
144,17.44433140897236,42.16643499601565
145,0.4019909905441352,39.54802657181122
146,-87.51970410416453,9.314685588582408
147,-18.594779097258623,43.96976577977543
148,-32.01956484202324,-23.377146633560898
149,1.7101811373840974,52.10794771970996
150,-20.405808352823517,44.98290340525898
151,0.4334638813141112,50.44866565551564
152,-1.2024274382493587,46.632348429806655
153,-25.017131437751004,-9.222424031309188
154,0.1665210908897307,45.88330884325086
155,-35.34090804080721,39.697891309209496
156,-29.684567666944368,32.76190682608116
157,1.3744315873119888,52.25955329790625
158,40.43699386019185,20.146124405648123
159,1.973121531184205,47.3463401193728
160,-57.543662491833366,40.65652818868506
161,-70.27523051747396,44.71865799838531
162,-10.028909045085442,26.6815885965883
163,11.64281774534328,54.99526827469839
164,18.125757105423247,38.20581162215018
165,-28.75343952145687,33.10573498613191
166,1.3677901941818646,45.95541145680332
167,2.9301106558724257,45.58584006303414
168,6.363591330047825,52.74302323672569
169,1.9148106472414528,43.78542612603837
170,9.071720710469831,54.69652003823632
171,11.57811285804597,40.87191562617048
172,-23.085326688163263,47.47148889132015
173,17.42471621725946,57.11522518115624
174,-3.0201630661383376,44.52056065582653
175,-72.12227732346622,5.036023309591855
176,-74.82227504141909,22.85572008248424
177,4.597344490497008,53.28860510352257
178,-46.24852787691697,-24.270114314697224
179,0.4002848663713365,38.34701543121463
180,78.05062926048737,13.483526047994374
181,10.644084349875286,41.53837640091791
182,11.112994890573688,56.07307698777805
183,-75.45615869699748,9.878827310342416
184,86.7515552521923,44.818027437541616
185,-8.76264757469501,14.90975858548498
186,-62.54982001800172,32.425912891841364
187,16.658625352433717,30.73343117536581
188,17.59205954452679,57.45312296365333
189,5.100335800345732,52.22549798262841
190,-33.05816778246167,46.89294692021599
191,32.901975474735764,36.15691930191026
192,-9.141159392173948,35.66319415633784
193,-24.537564236305546,24.825611534139583
194,-71.6968913882049,36.88920972948453
