ID,longitude_predicted,latitude_predicted
0,13.007379615425094,61.06057302820142
1,4.684770646033044,47.176914201698565
2,10.75861178024185,35.66119727803063
3,15.355718857744948,55.377777957772224
4,-83.89353851052553,-17.97211416060199
5,12.722662737207074,12.850383506641847
6,15.69420906683152,56.36154871551054
7,2.961539123488535,50.12691459388191
8,20.48236628425893,54.385604812881525
9,2.49397255976912,50.69684417512895
10,13.060962372952956,60.30805636762023
11,2.6836690504787413,57.987289084129344
12,-74.58039264944064,6.7092168754423085
13,15.499202832304547,38.80449663219287
14,-71.75565438608083,35.449067452999614
15,-37.80018622481128,45.568928264476455
16,-25.612871365894648,51.18402470755845
17,20.617670087635304,31.34826974327909
18,-66.47956982396721,4.258492542456239
19,-68.92418423374974,-11.19681816503946
20,-76.80517588795611,29.90068211703175
21,19.43312277648431,43.71873865856188
22,3.0685808484364827,50.992441529263175
23,2.0021502778412668,50.12216925924443
24,30.83828739538282,13.21012793357974
25,-4.5883020000417645,44.97470713512661
26,-46.454254386437896,29.951728257659312
27,10.231574441359951,43.797076948721326
28,2.6171878860166657,39.14592183719358
29,5.66099134431559,34.064453664134035
30,-35.51193219409543,42.64973155712687
31,2.324912347414724,53.731248592962885
32,7.454378962554273,51.34631421476488
33,8.770984379718186,42.94214197521868
34,-6.996848868599543,48.99672744310527
35,2.7175258797282,42.21812784184198
36,30.37503819544864,19.27970872740809
37,-22.21500648443191,-22.341566301243063
38,-14.976555515505725,47.80224239550324
39,13.36475403782589,56.834619242086575
40,-9.532641043027963,45.89911728368588
41,1.1561192032131515,49.6302607240948
42,14.60943540285939,56.17466616408484
43,40.00433336815354,34.458580779980934
44,3.0496508175307757,46.31130865632247
45,1.3886218342939287,40.74843862301967
46,-4.557813153284457,46.642759888331966
47,1.240483275506179,45.71721703858998
48,-0.7199033591293329,43.37541240767894
49,2.9489545124276617,45.63176401625901
50,-32.553966732346645,44.53178705184951
51,-1.0460304814827026,52.54679554234366
52,-1.0750514913829363,49.45892958174883
53,58.44116932403432,-3.5252826075322616
54,19.300909284096207,40.04850294882735
55,-25.181828911835996,-10.037991402891976
56,39.9585423783704,28.75270161900465
57,80.65168334286184,5.066953817645086
58,1.5187042313949917,43.31222331057029
59,2.6828473823115786,44.79209051045382
60,-1.7941725759789051,45.24807112140087
61,-0.4126349192262353,51.388360011815365
62,15.3534990517293,55.37780997599444
63,5.891524409605637,45.69733718005412
64,42.48859316048416,20.209783234714426
65,70.98554305536851,0.6528191277615747
66,13.673412592241531,40.3739638979431
67,14.883564127475935,56.09962716497188
68,8.007911455239181,52.50971478417682
69,14.083438728048849,58.39160495120064
70,7.554302993992493,35.531322351244086
71,-21.21559957360205,44.99220716501958
72,-6.353240162929652,30.405854255979136
73,-70.3940949121598,17.74648662779296
74,-1.0401433975182215,52.49017078139681
75,7.284209013088855,40.02985673454916
76,6.633804774238357,44.96477833079075
77,5.37492383122158,43.77504404475968
78,51.539108936141616,20.65828603755662
79,-66.45831232907511,31.61685900289112
80,4.1651333544959215,50.67877453365514
81,-4.326547017522529,52.20936670894508
82,3.947943686723932,45.44154169491458
83,2.045088600276145,51.053237803964805
84,-70.12979064138116,48.78839893898896
85,0.8967136855898303,48.77824946507528
86,52.143548150532894,15.624755451935002
87,8.148538525260165,49.14144930085576
88,3.259926259713197,48.7360628727588
89,13.330367516379267,52.86533659271055
90,-39.38778308776631,37.08052315742478
91,75.70414581418089,14.608499037889104
92,50.92007116993091,0.2260469807382037
93,11.083243849563644,52.48285916170877
94,0.7039487580580612,39.63633074520908
95,59.49610031860655,33.64299823533108
96,-20.963637829276408,24.21889508918332
97,8.640598154065373,54.843074537651205
98,3.206361214470121,38.62907128999242
99,13.793468911164425,29.57083007028592
100,16.518623511040232,58.14839499279495
101,-50.723905942675145,29.30112599984406
102,89.38437479630224,42.9782008637248
103,-24.245795489819912,40.52876758886657
104,-4.674503799135408,28.35091951114464
105,-19.95317983270144,36.757475956693256
106,-27.30636800175661,42.64808940270143
107,3.977192366406484,45.73596970364597
108,15.641964548233602,39.81568165578733
109,6.2263327551461884,43.13934846630289
110,2.793334052000759,42.15839500315167
111,1.1916263053667393,37.59839722097398
112,-3.624953349966788,42.722097041939264
113,9.014176660917895,33.28956104972602
114,11.91076575254054,44.573068416992015
115,5.870153796997869,51.96234601903024
116,-82.33543548579323,29.53387597723639
117,27.29785809438205,37.601923689835374
118,-0.4957680261550621,40.17730748757526
119,0.6327366943085764,37.390827456222695
120,-20.873574702096192,47.58864992306684
121,-4.634299447484722,48.281406912272274
122,4.399542851239204,53.36238729100685
123,22.02778503925529,32.81180984974503
124,-80.27510262062705,8.404022286156021
125,-0.0278960539050387,51.78811034112962
126,-5.3409036912550505,32.42778980827863
127,-0.1243276606922592,46.8986327608327
128,16.13894019274784,39.13149794115799
129,5.2345976776149,44.591816125047984
130,-0.4364713695202624,46.45145043684949
131,53.79695787151008,16.340479758109865
132,-32.66273999203325,30.90557199294304
133,60.737519412237646,31.6781284194289
134,-20.846477959791716,47.58800439364259
135,-66.47429146144638,31.609385745425527
136,20.49239588075432,54.25951181950035
137,23.069597087637703,56.76304372182591
138,-46.43053848205681,29.979316122434028
139,-1.0641566021600255,49.35315788519696
140,0.8967487841303523,48.77818177958704
141,-68.83425183088264,-11.25031644506862
142,-35.28069498386513,40.47459488970293
143,13.005262751525322,61.08026606649315
144,2.769259637758722,44.83460541958706
145,13.655742960056472,40.492010523657086
146,-5.2342465877407705,13.924411305029013
147,7.284695989676976,40.02975811532491
148,26.940202671484585,37.68314898725116
149,-74.9396015548968,5.778677564069199
150,-72.02614382408504,35.21092810579998
151,-37.80019075476429,45.56883680114905
152,-66.47411594972363,4.258273465613556
153,15.153644054142871,38.30114500052065
154,-25.600484048915988,51.19038903794694
155,20.60121045353354,31.348586452594176
156,19.462630155204963,43.66011517689984
157,-76.8160672582614,29.900831937333606
158,3.064321537596939,51.01703908801756
159,8.160881932044333,49.07515124436375
160,1.991908963326864,50.114908375233625
161,32.388404658676336,12.715727985579562
162,15.721286525261334,56.33264350250687
163,2.633630073015468,39.14545319349281
164,-4.447266365110082,44.90577221974357
165,-20.95821404568113,24.218696126704288
166,10.215088467665325,43.79738656424587
167,4.209043959612288,36.55136821071055
168,2.336596682848864,53.7493160241892
169,7.460151199072641,51.26637979265672
170,30.30371882937095,19.641030797289037
171,2.660102245044982,42.51092583447277
172,-0.6455199339712294,46.590292923762775
173,-6.971150755484075,48.9826035875092
174,-15.02200252479713,47.74194247884185
175,-20.50081873284105,-22.238004722083417
176,1.1611495029508632,49.630053352414166
