ID,longitude_predicted,latitude_predicted
0,-81.4979175348757,31.14644007598904
1,120.29622745008294,14.816767138410183
2,10.784165239731976,38.254928089496495
3,172.83530501573028,-43.53794925326594
4,-6.144114655567989,48.53094740706198
5,3.1923789909600373,51.35316353811376
6,-8.507450183829178,43.34997891206532
7,3.225070119330013,51.31664171844709
8,29.290547745556523,40.847203655701016
9,15.915880076723454,38.47372539343606
10,-12.010011354886444,38.93058422992944
11,-5.485430309510235,43.73730909571975
12,18.65664601284996,54.37273672418663
13,4.214007492877045,51.27273840690023
14,-74.07079550176704,40.66728735296766
15,10.23871523644641,59.736405542838
16,153.16645435092852,-27.377710242730743
17,8.565919552827182,53.563949735410304
18,3.3452684008312303,51.79282136127917
19,4.860795192233894,52.40697908102988
20,-0.0902590164716627,53.57649500497456
21,4.211649691279604,51.26930036171231
22,103.75231773061915,1.178199915941013
23,-122.47548925869836,47.33694619112274
24,-1.428630730741105,50.9041952171242
25,3.2271446038087674,51.30663135522664
26,-110.32718548147956,24.27439376531721
27,14.276607279503224,40.84081189400281
28,10.860791700598751,53.9436618200907
29,-15.41915377034718,28.146519499932225
30,134.8491572109948,34.70951222392585
31,18.654952709735998,54.40609299583871
32,4.210069884187305,51.267243446532646
33,16.558585052723885,37.54868696111321
34,10.861559091816844,53.94319373425615
35,10.234685401816192,56.15074250965372
36,8.557996614918267,53.57477372944745
37,116.08000106515703,6.034466771062545
38,8.552336468156852,53.57835344454121
39,-0.0667868227276926,53.586495674064594
40,5.332663821629893,43.34960679306479
41,-73.4069751242727,18.8501956444785
42,-0.7286850033259498,54.678394039406925
43,10.303908660575388,43.58078172990223
44,106.76261772635836,10.639250446590443
45,-122.41612263931248,47.26900291629789
46,153.16481742779098,-27.379550385646212
47,-93.9365683589785,29.862785188607045
48,9.998453680759384,53.53166732035061
49,3.2335883258395484,51.29872147996732
50,16.235579223511223,37.27893640523911
51,3.2392412063212817,51.29939424047059
52,-4.38825505168893,36.69309185568625
53,-1.0123126755334226,50.63193682370046
54,-122.52557363559028,47.54430472723215
55,115.75025560510176,-32.04422201891665
56,172.98339996543643,-43.4802337085712
57,11.704193050413153,58.01008480636062
58,-0.3052792952223058,39.44155925451736
59,29.46756522044436,40.71223943335105
60,23.744953142260243,37.54247854214113
61,8.552629808637619,53.575458947384334
62,-8.877084117392315,42.21043906324213
63,8.004874602546693,53.85600097055316
64,115.67317426167016,-32.04476527776592
65,8.548301946182448,53.57292642942168
66,-0.3037457203875817,39.43314803922355
67,12.539560908560446,54.86048489960492
68,1.322301987433434,50.985598915532826
69,-11.43416097412586,31.359657633929253
70,3.2158278838054173,51.312399599368895
71,3.2158278838054173,51.312399599368895
72,7.329951035389911,53.95417495978057
73,12.264013327331554,41.57176877974987
74,6.356865616709001,53.64421467089713
75,7.162251556564314,53.33456193525244
76,2.268409952222413,52.060255881456136
77,174.917547362003,-35.866238495531086
78,-122.58999907338888,37.086292816066894
79,14.177151086942558,38.28601207548559
80,0.2439705413436854,38.45607595464588
81,2.7343108063757318,51.71408276187062
82,15.871024210742718,38.48500440483153
83,23.60543207229051,37.959479231677165
84,13.482922420361632,54.77047789609194
85,-12.893183560246229,30.37429823880792
86,12.257307991899552,54.59116633095622
87,23.66730325194402,37.60390779775873
88,-4.327323487762214,36.10394749592603
89,-7.791222894659029,36.38419234639108
90,9.85113990147738,41.87792138478756
91,12.53599316724538,54.77021533268094
92,-0.6502732360673065,54.64583269446969
93,-69.7528244901459,18.13101539178148
94,9.690905308279383,57.78182463099063
95,-73.60691865499734,40.44456813069105
96,0.1719696619996398,49.4766026481057
97,-9.56065430907131,43.55273598531723
98,8.32118464016915,53.69070383676678
99,-2.715134547470882,51.49484679497488
100,-81.32555629132747,30.407793417185545
101,-80.19948217775405,31.69530768805444
102,-15.780622959797968,26.21362464977026
103,1.5177963306677211,51.463762326860426
104,-8.749775959681614,42.235992362584994
105,3.544810945586562,51.41724248586558
106,-9.727424440927509,38.220301603553295
107,8.262768145113,57.31727133939147
108,4.365363078949457,53.00081836495399
109,4.030353686674829,51.3962793914169
110,-5.842588039066186,52.271195587096216
111,3.631356531973495,51.43334328998864
112,2.246783378310198,51.26269364618063
113,-5.1714935873282,51.1263070669435
114,2.771156352342672,51.42575252179295
115,14.94488323999883,55.47273079761207
116,1.2155571157580596,41.07143005148143
117,9.892122957572951,53.54253570266157
118,9.324355667700758,43.61944510157108
119,2.1636580303043047,41.3252849795574
120,115.66314607250308,-32.046359075240595
121,-2.123547222418779,50.027629454005954
122,-5.62369092116117,48.98869691564083
123,12.101201593809122,54.48967670333147
124,8.566016770174883,53.56518252790182
125,1.796673934534482,51.19742098775983
126,13.323705440320964,54.86373726785302
