ID,longitude_predicted,latitude_predicted
0,-81.49666079296857,31.146535642299888
1,120.2967291577812,14.818313143168169
2,10.799757327723512,38.26927882694155
3,172.83320695440403,-43.53731298974101
4,-6.112534566907868,48.52083733170927
5,3.1929074206094583,51.35357273033023
6,-8.508002832838656,43.35110978776012
7,3.2255574206094764,51.31717273033023
8,29.290684121709543,40.846920401375975
9,15.91451758659042,38.47408422018608
10,-12.009475891903492,38.93528707924306
11,-5.328398912175004,43.7146453245449
12,18.657988431511768,54.37303077146711
13,4.214272270939091,51.27326273033023
14,-74.0720829001867,40.66267556369513
15,10.240207770502934,59.734372184330894
16,153.16643056587537,-27.37598881824993
17,8.567351655644671,53.5642342791369
18,3.3497624271345217,51.79303680085618
19,4.866029871178256,52.40912263122477
20,-0.0901628171252184,53.573848097538125
21,4.2118822709391,51.27011793528706
22,103.76098371401696,1.1763680670972914
23,-122.47612518734736,47.33718053463807
24,-1.4307693690170424,50.9033213190728
25,3.2276474206094576,51.30712273033023
26,-113.75126883270264,26.15076386291504
27,14.273935876231263,40.84150323625768
28,10.862871158007152,53.94377486223856
29,-15.419407779560856,28.148193477244973
30,134.84787958226173,34.714208575052616
31,18.652235468127515,54.40634077146711
32,4.2103122709390846,51.26774273033023
33,16.625800680016056,37.52330325770259
34,10.863711158007163,53.94327486223856
35,10.236224342336016,56.15000296654252
36,8.559431655644659,53.5750642791369
37,116.079940049755,6.032279848824293
38,8.553811655644665,53.5786542791369
39,-0.0668728171252155,53.583858097538126
40,5.333772764598024,43.3491210085942
41,-73.38907792821685,18.848499840180576
42,-0.7617145225802915,54.6857191233556
43,10.304568013602392,43.57994938890202
44,106.75906034109278,10.640274845543168
45,-122.41667518734737,47.26924053463807
46,153.16481056587537,-27.377818818249924
47,-93.935610506458,29.86336574658422
48,9.999888284874883,53.5318742791369
49,3.234127420609468,51.29924273033023
50,16.29274182082102,37.3387753391093
51,3.2397474206094614,51.29989273033023
52,-4.391525818008404,36.69554754510671
53,-1.0245014186930632,50.6310713190728
54,-122.52613518734736,47.54455053463807
55,115.74715557954504,-32.04294293299116
56,173.03201923948643,-43.38389359990836
57,11.702406869152869,58.00858661909785
58,-0.3046673571690803,39.44117870064287
59,29.467557119705106,40.71234560650744
60,23.742210903335405,37.54237449501593
61,8.554051655644656,53.5757542791369
62,-8.877862832838673,42.21144978776012
63,8.131277193436176,53.80466616523221
64,115.67853950058804,-32.04499674491967
65,8.551241655644674,53.5697242791369
66,-0.3037373571690693,39.43557390568155
67,12.57090927205681,54.861620583223406
68,1.407684604977817,51.04409044170439
69,-11.412624080914554,31.39464471756548
70,3.216307420609468,51.31289273033023
71,3.216307420609468,51.31289273033023
72,7.47915236064722,53.97354940858662
73,12.551751278945517,41.39078555020958
74,6.342519914925106,53.625770750829616
75,7.163691655644669,53.334793510036704
76,2.286304896864152,52.08100574620668
77,174.931580587368,-35.83889919539035
78,-122.58399622023002,37.07875272394912
79,14.186595272940847,38.29833012085214
80,0.2044179290552961,38.404203921718526
81,2.708992194962491,51.67198814006328
82,15.860282747404227,38.46482242601164
83,23.60485528832936,37.95969449501592
84,13.474863980421418,54.86858579749376
85,-12.948740156386606,30.29445566391349
86,12.275128203026952,54.64083818950534
87,23.665385288329333,37.60232449501593
88,-4.365775936551245,36.10441859209174
89,-7.672227282171832,36.35720037834793
90,9.850590988333806,41.9899083718766
91,12.492632242897145,54.7275547414884
92,-0.5454430282984788,54.630474528631865
93,-69.74913573964837,18.14120358973138
94,9.666638112555432,57.79048428959493
95,-73.54793802754625,40.46907980650708
96,0.1716386038327186,49.47553981335391
97,-9.624820595798724,43.44578975910783
98,8.358739993885166,53.68030383324601
99,-2.713233329152501,51.49436064348498
100,-81.29865157394869,30.400062838647514
101,-80.22927073088673,31.67955069706105
102,-15.808213581060755,26.18973937732697
103,1.4791836790290347,51.4419856890995
104,-8.748482832838675,42.23467499294978
105,3.5234928570681063,51.41999713210259
106,-9.686508663020732,38.22210632043839
107,8.291569735317239,57.35289884362008
108,4.303961038415736,52.93299005313627
109,4.046076214774843,51.37763207143042
110,-5.8241539049870426,52.195716411666425
111,3.651672711815252,51.44281812837399
112,2.176487295198882,51.23310541052204
113,-5.14472704312027,51.13403949881345
114,2.760172857068113,51.4328041070351
