ID,longitude_predicted,latitude_predicted
0,-80.59542348232334,31.141459261729644
1,123.11457985579966,16.290275351445715
2,3.972610638214121,39.65588438066344
3,172.6717898812413,-43.21092408340275
4,-6.275246918676146,43.55678434480266
5,3.5796933013592707,52.47456676193414
6,-8.68676377374618,42.59466744663606
7,3.709958115988485,52.69433485459335
8,29.454960070046127,40.85795819696214
9,14.856401664443013,39.62918783188771
10,-11.082748575095536,34.98034659254372
11,-6.78645032291152,44.60533791859859
12,19.4108799620856,55.31936092605823
13,3.2944428124169463,51.38416239688732
14,-76.03190737924078,37.526720743842645
15,8.932857462799916,56.33524135722389
16,153.16752984466012,-27.376767526333012
17,8.583049856667714,53.582514748993006
18,3.2393166515772123,51.38654958166048
19,4.879483002719866,52.46280019594446
20,0.141473086858042,52.756640274845545
21,7.062300363039981,53.1238687507857
22,103.832818544948,1.2505585676679851
23,-122.50102456890949,47.31195781670821
24,-2.3896656867691206,51.24920615383826
25,3.229151814966201,51.322170520638245
26,-109.61533064115912,24.993549565285445
27,13.74117660851087,40.77948301843249
28,11.821234058426311,53.91886243899534
29,-15.53611405088202,27.96116891008515
30,135.5866855874798,34.92741308515513
31,18.64461147421946,54.40635902250829
32,4.211090304424488,51.2905388969253
33,20.73257342958439,39.25299943994565
34,10.863993721043473,53.94313757689097
35,10.248200745636666,56.13478430939213
36,8.618591641504537,53.61566364140676
37,115.82920145127594,3.654173805965148
38,8.453797882687638,53.66052900611736
39,0.2542736320216932,53.26915111274715
40,6.579385823510592,43.32003062888017
41,-72.66281996644959,19.825397618635744
42,0.7426979448947577,55.37507226039983
43,11.407855024696318,42.28897667417492
44,114.80340123716373,14.813836945816725
45,-122.77205757103198,47.05551043140366
46,153.18966642718289,-27.39781324034482
47,-93.7987801365161,29.88916250814587
48,9.59253940159482,53.51135832354521
49,3.966332484019688,53.0190587811717
50,19.63143121728811,37.86514665754879
51,3.405361571073996,52.27460697638488
52,-6.265788639170523,37.0720597992148
53,-7.27252662826325,50.83818262207613
54,-122.41372804935828,47.5438096602249
55,115.77708449014926,-31.96559761424813
56,172.78973104704335,-43.13863369909816
57,11.712866335640967,58.00506476533098
58,-0.6950726747338081,40.03162436858469
59,29.555421880816738,40.71514109710376
60,23.830810362370727,37.524382640454085
61,8.399292757918232,53.65087431054855
62,-9.117864300186284,46.32281182163298
63,8.784739839616009,53.90501198172455
64,114.92274993857598,-33.69269715626001
65,8.575204615059022,53.58850566223675
66,-0.341206005510088,39.26183300579821
67,12.922927702885858,55.09182551827805
68,-4.556475233411788,50.62105318884984
