ID,longitude_predicted,latitude_predicted
0,12.736925229323475,59.57992900836351
1,5.172856659557027,45.608393441303406
2,3.7016727670796423,40.99531378311707
3,9.002169194242384,54.7263658524214
4,-82.6815073568994,-16.051958224341178
5,-49.61280998328115,22.26887658343988
6,-26.40707027182298,48.81243160074962
7,-32.29271240416875,36.7383945995129
8,61.941081257862265,15.186960963943278
9,6.461116985508468,42.08345957518526
10,5.38127783563057,50.63835775961283
11,5.692546641525965,52.50547852080157
12,-13.84844078719533,1.116009579375202
13,-78.39063020859714,5.36521810687232
14,-64.44725815472279,35.473037173293164
15,-38.98046294055715,47.20234705770736
16,20.64159359840106,31.23046502853822
17,-60.86360503094204,8.650207180834897
18,-67.2099689293068,3.827490328824069
19,2.3914619973158158,40.07343871721315
20,9.521815971358365,50.87363122918677
21,9.164711443039296,56.03824771228284
22,2.907955286761535,37.84335889470685
23,1.7974629691662614,50.07810144063242
24,-11.05082125534416,45.6237273721473
25,-4.326925736876561,46.07346675259379
26,-38.781180620360686,-22.176163187874774
27,10.014029400743368,43.85970684319486
28,-0.2247210792803571,52.64224256097418
29,6.05397855981515,47.13265809530847
30,-32.66945317988737,40.20797126505809
31,52.73899036742131,14.898802298722671
32,-2.414023728703839,42.058773947155885
33,-76.85874796565471,5.363217437756759
34,-7.938265337552991,50.94857788096383
35,2.357806760066623,45.27141456623349
36,34.293680252458444,18.50221390320226
37,-2.85992752212249,20.441647707816912
38,-14.139553485590866,46.97709891048624
39,-2.9767847946709622,44.7560686397527
40,-32.26499739993898,-24.595384422065536
41,11.518502342682496,44.75435435365239
42,-58.03853241963676,-10.640337180612208
43,4.240752533202894,39.19448253468176
44,1.996821621969957,42.93666467116728
45,3.30650920793984,43.36073204681759
46,-4.2852256655839085,49.112078183936944
47,-0.88786249850682,51.11751987779007
48,3.421406238637445,53.59499035671956
49,2.7605774347714203,45.57079802264138
50,-6.795691787494292,33.648818260833764
51,-1.1314340372759943,52.74563922796824
52,-4.930820126025097,48.8455493272875
53,57.87895079342368,-1.7607249286109123
54,19.437041971551054,38.695463194640126
55,-39.05981568315024,39.55823418293278
56,40.07744322265586,34.512104269524315
57,-20.773335396025917,46.177220445952514
58,17.79779573706145,55.09384865166601
59,8.422452675391,42.992015337646
60,-0.5884187195395612,43.54563874922368
61,-11.65978349959046,29.04606742223029
62,10.250983694928848,57.93236602195458
63,5.324939544899635,46.90534505628696
64,45.35659231849343,20.97041997279041
65,72.34556752529056,-3.350736231474258
66,-14.065739411335542,39.72408329948297
67,5.302743056939434,43.615966218942674
68,7.6236741280235805,52.36751257904962
69,18.04260104490851,54.748865249926496
70,5.3289776603972,36.24930937463486
71,-57.104995121252585,36.50779501260628
72,67.59234059885353,15.103989384175108
73,44.86483292165053,28.396546153023092
74,-1.2115435896398594,53.25321045628243
75,15.15542534760175,55.36499713352765
76,4.058920615319778,49.27179180763443
77,18.06658452274968,52.29032905628313
78,0.770562905995277,44.558308622548935
79,-5.225702203175942,54.428719526474936
80,-63.43006052896796,34.409014265607766
81,11.54029177046354,44.42922740686299
82,1.2618493910068764,53.25882453706578
83,29.30561541315717,40.65954554656548
84,9.36251286615004,53.14071543870386
85,-71.69406325223335,47.61928667188022
86,-29.059395165801703,-20.25649844604247
87,12.736405057197388,53.50770330593099
88,3.307318846531487,47.93622908301754
89,-25.023742827829807,-22.420230155753416
90,19.420948779079023,57.49610074624593
91,16.398852003691616,9.837129738927231
92,1.7506226006585024,57.77165858901034
93,21.571404767310952,32.51346317167952
94,-76.13882693516776,35.55795092554065
95,4.36593889527218,49.00808173986224
96,13.993272482196218,53.106288968895655
97,11.126886713491755,44.087998736418655
98,12.00631964708512,29.409523800060484
99,8.53510336116517,35.459163556288615
100,-8.053878935854868,13.735077204695015
101,5.18625573145593,35.62209416255931
102,23.408637691441925,50.5341435817536
103,60.43963527461023,30.95192419258976
104,15.436700833524526,39.42624455654919
105,-40.10355777262609,29.693325271700672
106,-20.17551896966495,37.54597602295536
107,14.686218402103592,17.12605316962575
108,12.944856117654936,57.90208113614375
109,6.779230852139918,45.4500439132616
110,52.804475942292896,0.7444643822692427
111,7.730525586831362,32.09178245108012
112,4.021441612031978,37.05342106806239
113,21.151416619382303,53.135927290344
114,11.52602657107954,44.78243240333149
115,2.298801252619697,53.14142128643999
116,4.241443509566835,47.28140540265929
117,8.842138240953332,48.685165262120734
118,40.83255557315795,34.96741651185991
119,0.6197013089386871,40.90094192579557
120,4.460540022516582,35.65984873248706
121,-2.280917502766272,46.89628057312208
122,-72.28409143240572,26.14607255363097
123,1.980767603461004,46.1294133892832
124,-0.3726739766454443,47.24380196893355
125,17.307178231513873,36.91169830950293
126,-49.45683249151739,-22.436574510872106
127,44.235634361386445,15.6074596933818
128,4.761613366927236,47.904379560775794
129,48.611335771556014,20.80669376979371
130,-37.89670969259956,28.75289190827512
131,-63.08592542031744,27.653270922935405
132,-3.2945716566653545,45.71181945870674
133,-70.53558039878294,2.480675673079759
134,-16.66251076985222,41.86458036635747
135,-33.6751986570606,47.50879984696624
136,20.39837798137171,53.93821592322644
137,18.042199000705224,54.747275673640615
138,-40.96167944410334,-21.168214414042023
139,-18.042672802645825,42.81176758961388
140,6.577806320692204,52.19753135787249
141,-63.14557353614265,-14.021098843134297
142,-36.007121519335264,41.505885051232354
143,12.712457317887583,59.8877909095429
144,2.9707296695446104,43.30333470670007
145,-16.10773873904361,39.51353457033639
146,-62.78969647268208,35.99118582346273
147,15.155357587973256,55.36447642320252
148,27.584385311166585,37.28421315074564
149,-7.840356609520199,-0.4689234338243011
150,33.108706477613225,20.332794374597995
151,-38.95461664111326,47.19457302124761
152,-76.28841633226546,6.615969967015033
153,-27.475182895537102,-8.36912947867387
154,2.261680522161157,52.80766166159307
155,-32.866967758014226,40.49701012809948
156,9.16473848119459,56.03841951719062
157,13.106901519744667,49.990391715759785
158,6.841600789736276,51.79435396500358
159,-27.900290854667105,-19.655748723396258
160,1.7949440084423571,50.10124795705707
161,-14.80050715237742,45.4950230609482
162,-20.350603549146516,45.60426095046839
163,3.5355656335796937,38.514682600592096
164,-8.88052837082509,46.87911986001964
165,-71.70587971704555,37.25528498219643
166,10.013863743269098,43.858996572969545
167,6.049690476336238,47.11660577659654
168,54.84309222523436,16.466633560245157
169,0.1206601519667032,38.13297356038407
170,6.251847510385915,42.81184573148698
171,24.938469339653565,14.876291695501962
172,2.351142241429173,45.16527330899586
173,-7.960267352857855,50.977610647616814
174,-17.38078758017491,45.93835081300449
175,-3.261743109243767,23.186819917447053
176,15.97369920529367,40.49272328386644
177,-0.087203057931859,49.218993227862256
178,76.05284780685616,14.28452593868964
179,-9.761259865149285,46.93622974663896
180,-34.54161123969908,34.8719156867263
181,5.965571229643217,35.4578921614436
182,1.3303221636979856,43.3971157226726
183,3.430945899976905,45.37317233286064
184,3.876163089941613,40.00830465402629
185,3.457061499105506,46.93771373598673
186,-0.974182637683498,51.6753931410467
187,-1.2345271171181622,56.361250868757566
188,21.80589963495163,53.9858226861204
189,-4.838871777563469,52.79310194644577
190,9.568167066622465,52.54622350210013
191,20.421381360058177,53.81265926962476
192,2.2713989325343107,48.73742505936846
193,57.87886542249692,-1.7609998171221832
194,19.37888985316468,39.22604419640496
195,-31.06744314936756,38.22147264084933
196,52.54855521587845,14.54501532569114
197,12.040931894361748,61.22248787673368
198,-15.736688885402131,45.97156190942002
199,-10.619687199442012,50.48354753761538
200,-3.816611548829997,44.77189905071879
201,-81.41085004561893,-16.99032411055498
202,-2.58711082215234,54.39680962196883
203,53.13928288870312,28.634486108526065
204,-30.99668039431745,43.31185985602366
205,8.677271977519112,42.825969089589904
206,-71.70772654642938,47.68698183196551
207,6.81070745871628,39.20703709889318
208,-0.9630684507269508,51.65794346545317
209,12.295636850757605,59.83878105098756
210,11.83690640867978,34.930869971085144
211,3.697522850958322,43.73366823569273
212,-31.8825622237282,-20.756274733034587
213,7.708417099054813,41.45127138752261
214,-7.893810756436167,28.136455799164708
215,43.37079230216915,20.369357131097686
216,18.50804303034289,41.86533044658714
217,38.22957722326342,29.787399478193336
218,79.45823445154429,11.372088043414776
219,-3.976496349854699,46.71448713538555
220,6.691411839740567,42.2096361332799
221,-20.175453780355127,37.54597189136041
222,16.779429179602033,12.264806853387768
223,9.68666837690597,47.9689141711242
224,17.508258197227292,35.63678821632482
225,-44.446595539868014,-29.632696903033025
226,-1.3350892120132016,42.55547609195861
227,2.3160590821453866,52.53168009610346
228,13.22663806483986,53.762393681203264
229,12.936351601190992,53.882205509686514
230,-25.582330236409103,52.0634657447593
231,-7.750297213420268,16.657726264118708
232,14.07516366592995,32.13874504300526
233,29.278577978152143,40.8381910965644
234,-21.33481506313342,24.36265008352392
235,53.88697054156694,33.08438004507323
236,14.536609012260172,35.86715666152432
237,-58.39857996560716,35.99180329073269
238,14.232557172114866,57.44256447404666
239,-73.28298677324133,9.033452093629236
240,13.811775950813043,18.382123987323084
241,59.65448242821719,13.78406278704415
242,11.124889013745587,54.12027606857967
243,9.731403049501663,56.4077161793698
244,1.2634220311664848,53.264628945289246
245,14.008553115775412,53.1502175948051
246,-23.51333907568619,40.36948494463672
247,-51.76858514878745,-23.028864264985916
248,14.13938130209479,53.241646776658285
249,14.530890861972168,36.34970318643461
250,-78.37086167899518,22.473384277241323
251,19.43556835367008,57.399098348721736
252,0.1192406588278345,50.51143866881807
253,10.493139021140152,56.25030095122713
254,4.29277129842562,48.78222551858983
255,-75.24984761725376,30.81209187429968
256,-72.28855838655267,23.805786378312035
257,-33.4136276290005,27.577657073504867
258,-31.185630287166735,34.8035662586484
259,-18.719760534124504,49.8567712610307
260,3.919324236358335,34.736144947442284
261,13.984172213224523,59.14311599100148
262,1.8766509636463269,46.85804257611599
263,-5.224861810384667,54.43180294507073
264,1.630027222199658,49.522604358139006
265,1.9780696052841904,41.02292849497363
266,5.061656610201709,57.405324184071446
267,6.526628312900385,37.186593763632274
268,-28.679407339611657,47.0758817563534
269,-1.1768774122750187,47.07607297054261
270,6.282377490989234,42.82904375823577
271,75.10038865247611,11.902666452260462
272,4.292304840869065,55.105746026329285
273,-25.94093435902562,-20.101733337464168
274,14.188601640552063,57.68184886249617
275,6.959837479705698,44.857999078889264
276,2.21563299414548,48.93787431679476
277,5.212874029717042,45.34718632457444
278,-9.615024842714092,46.7920856202006
279,-20.472291232357406,44.86047142528077
280,61.94210819519418,15.190793371715984
281,-63.37712078771297,31.00422027051181
282,12.410521138675024,61.6644159485206
283,7.394585269316025,51.09893996727419
284,6.969025240463026,38.1627878429845
285,30.84286315293579,37.46193797723538
286,-13.665140093250727,1.0190686459066
287,-73.23329775019197,35.67001701955823
288,-38.9536922376833,47.198011500049006
289,-67.21795840628369,3.798004676388672
290,20.73021637578228,30.815469493816664
291,-28.80838165612807,47.97119862389894
292,7.42306859494596,37.8922612199074
293,-76.24755599921713,28.51800992827414
294,8.657731494548472,59.26346937636794
295,-0.7988958123790724,36.57938573114173
296,-10.946395578975384,45.52214276623653
297,1.7950660512908598,50.10166734474279
298,10.015273719975085,43.86425959056115
299,-2.4584796938904674,48.09072213243576
300,9.566110873141866,57.623492066153176
301,6.052312563852411,47.126290107070645
302,52.82805620980167,16.610628617638
303,-36.568778751556536,39.17194898348643
304,-1.5347891920866203,37.19885011065045
305,-3.0002819893033603,46.33480474949928
306,4.598056630635952,44.25916715297859
307,28.42047107478793,14.060155055868606
308,-10.420795596412034,46.28066306776566
309,-3.296335939673426,23.39608804800656
310,12.950214818643133,57.92203873053612
311,-31.53244620254208,-26.772602107815835
312,-30.60801012417037,31.05533792364281
313,39.58089577271807,35.8036743728145
314,-39.86648711921225,-22.92463363807198
315,3.574004138785682,44.52953550717589
316,-32.2338103514146,47.64693131745685
317,-10.03502313183428,49.53949002145305
318,-1.6905746918042155,31.502777536909264
319,0.6005017411745115,47.778162196838025
320,0.7419915024397028,44.4383261224308
321,2.410216642028999,52.360655010337865
322,-4.837774579773779,52.79723689556778
323,2.2752727397268444,48.66047639553403
324,18.167237369720368,53.50794166816581
325,57.87844255063754,-1.7626147685447506
326,-0.0331752056888348,53.05083532220172
327,-38.42187685589004,39.140071725912605
328,48.93256591609679,21.904975323662057
329,-22.38905123561477,47.37742642564598
330,-20.994665086529466,46.29185003932725
331,5.856730856252369,39.130826568280895
332,15.538758908240451,57.60169805696887
333,1.9395340620242223,49.851053530628974
334,-67.19874628386702,34.63181597074727
335,3.5688081333385497,44.544059993538326
336,-9.890219490525112,34.73096557435372
337,-11.660117065532305,29.044753805086003
338,-3.070485602297381,27.703651797473896
339,41.28035353933603,19.057525800753268
340,14.230952811130791,37.05979565245987
341,13.536287239036426,53.03769474622516
342,-69.97605603922938,44.64694630397048
343,-17.280222735189952,43.299408982812736
344,-12.015712723894552,14.500063644746971
345,-0.8727839174779461,51.09291870763806
346,18.048964701602472,54.7226840954811
347,14.37054116246638,53.47204631810058
348,2.793874638085597,44.5635083724944
349,-4.7461470207383485,32.63549703093267
350,5.287636458124084,41.72836296431839
351,43.41382311027172,30.621821895681634
352,-2.867155706088454,47.53780698092075
353,-76.22363307746056,8.29509648337799
354,-4.472965626089049,47.07297387586581
355,-45.26838780698415,28.408647812661457
356,7.153728352069891,53.213487118685805
357,-20.575317442651027,32.6755209558214
358,1.083888872436603,50.93343293776206
359,74.81626291619753,13.999291536351762
360,3.847441800131847,36.23007534666793
361,4.278997446890742,48.93783071030447
362,-47.0222172641333,28.96453516022177
363,14.02918213896757,53.04765222313159
364,-39.013139531838526,28.51906935853819
365,4.030787766219248,34.2772208310175
366,-2.6198842782496143,43.31140847120088
367,-2.1305481738722136,44.35109026435222
368,52.80495198724998,0.746316220109648
369,1.6990137086430934,34.20888127510868
370,0.8405332393817702,41.09546525271929
371,10.524438309014172,52.63328356835888
372,-76.69546019625687,24.65662438888991
373,6.255375747354592,42.8250364355718
374,-3.0247853362536574,49.31680667028428
375,15.705194731102054,10.476395303254437
376,58.36022767822016,32.79188888369488
377,17.174166236432,37.73628029771736
